公告,#genre#
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV2,http://182.117.136.23:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV2,http://114.254.85.192:2222/rtp/239.3.1.60:8084$LR•IPV4『线路89』
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$LR•IPV4『线路90』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4『线路91』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路93』
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路94』
CCTV2,http://110.7.129.81:8096/tsfile/live/0002_1.m3u8$LR•IPV4『线路95』
CCTV2,http://118.112.148.228:4022/udp/239.93.1.23:6000$LR•IPV4『线路96』
CCTV2,http://27.188.213.56:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV2,http://221.225.236.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV2,http://111.225.100.73:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV2,http://118.81.54.64:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV2,http://182.122.73.43:10086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路103』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2$LR•IPV4『线路105』
CCTV2,P2p://generationnexxxt.com:19806/db4a43b89aa1499d805620313fef2e71$LR•IPV4『线路106』
CCTV2,http://116.31.166.228:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路107』
CCTV2,http://119.125.129.234:9901/tsfile/live/1021_1.m3u8?key=txiptv$LR•IPV4『线路108』
CCTV2,http://101.65.34.239:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路109』
CCTV2,http://175.16.153.143:9901/tsfile/live/1000_1.m3u8?key=txiptv$LR•IPV4『线路110』
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$LR•IPV4『线路111』
CCTV2,http://home.huaz.site:4000/udp/239.21.1.151:5002$LR•IPV4『线路112』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$LR•IPV4『线路113』
CCTV2,http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$LR•IPV4『线路114』
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$LR•IPV4『线路115』
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$LR•IPV4『线路116』
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$LR•IPV4『线路117』
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$LR•IPV4『线路118』
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4『线路119』
CCTV2,http://pix.zhoujie218.top/ysp/cctv2$LR•IPV4『线路120』
CCTV2,http://110.185.42.110:8688/udp/239.93.1.23:6000$LR•IPV4『线路121』
CCTV2,http://61.144.100.128:8090/udp/239.77.1.158:5146$LR•IPV4『线路122』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV4『线路123』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路5』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路7』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路8』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$LR•IPV6『线路9』
CCTV3,http://gzly.hkychina.com:6001/udp/239.252.219.252:5140$LR•IPV4『线路10』
CCTV3,http://gzly.hkychina.com:6001/udp/239.252.220.193:5140$LR•IPV4『线路11』
CCTV3,http://gzly.hkychina.com:6002/udp/239.252.219.252:5140$LR•IPV4『线路12』
CCTV3,http://gzly.hkychina.com:6002/udp/239.252.220.193:5140$LR•IPV4『线路13』
CCTV3,http://gzly.hkychina.com:6003/udp/239.252.219.252:5140$LR•IPV4『线路14』
CCTV3,http://gzly.hkychina.com:6003/udp/239.252.220.193:5140$LR•IPV4『线路15』
CCTV3,http://122.247.120.120:9999/rtp/233.50.201.196:5140$LR•IPV4『线路16』
CCTV3,http://115.227.129.61:8888/rtp/233.50.201.196:5140$LR•IPV4『线路17』
CCTV3,http://115.210.71.109:8888/rtp/233.50.201.196:5140$LR•IPV4『线路18』
CCTV3,http://59.174.97.232:8880/rtp/239.69.1.122:10370$LR•IPV4『线路19』
CCTV3,http://59.172.165.245:8888/rtp/239.69.1.122:10370$LR•IPV4『线路20』
CCTV3,http://27.17.205.98:8118/rtp/239.69.1.122:10370$LR•IPV4『线路21』
CCTV3,http://www.ly123.fun:10000/rtp/235.254.198.53:1488$LR•IPV4『线路22』
CCTV3,http://113.251.228.27:58888/rtp/235.254.198.53:1488$LR•IPV4『线路23』
CCTV3,http://124.112.239.84:5555/rtp/238.1.78.170:7232$LR•IPV4『线路24』
CCTV3,http://61.190.129.195:8686/rtp/238.1.78.170:7232$LR•IPV4『线路25』
CCTV3,http://183.164.33.215:4022/rtp/238.1.78.170:7232$LR•IPV4『线路26』
CCTV3,http://110.178.52.91:8085/udp/239.1.1.9:8009$LR•IPV4『线路27』
CCTV3,http://110.178.52.143:8082/udp/239.1.1.9:8009$LR•IPV4『线路28』
CCTV3,http://110.178.52.91:8084/udp/239.1.1.9:8009$LR•IPV4『线路29』
CCTV3,http://202.103.213.190:8888/udp/239.81.0.231:4056$LR•IPV4『线路30』
CCTV3,http://www.dsmcloud.top:8888/udp/239.81.0.231:4056$LR•IPV4『线路31』
CCTV3,http://116.9.131.26:8888/udp/239.81.0.231:4056$LR•IPV4『线路32』
CCTV3,http://117.32.85.203:8008/rtp/239.112.205.221:5140$LR•IPV4『线路33』
CCTV3,http://117.32.85.203:8021/rtp/239.112.205.221:5140$LR•IPV4『线路34』
CCTV3,http://117.32.84.27:8021/rtp/239.112.205.221:5140$LR•IPV4『线路35』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路36』
CCTV3,http://58.248.112.230:8114/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHTZfkz7RIpdfIwJsxT6gQaB4ZwGH0TEaahnmJ3AUk9g%2B&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3c3e0bc911de&FvSeid=cb9a233b6a2c7ede&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18137&Fsv_chan_hls_se_idx=59&Fsv_TBt=8466850&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路37』
CCTV3,http://60.10.139.10:8801/hls/3/index.m3u8$LR•IPV4『线路38』
CCTV3,http://ygbh.live:80/migu.php?id=cctv3$LR•IPV4『线路39』
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3$LR•IPV4『线路40』
CCTV3,http://ygbh.live/migu.php?id=cctv3$LR•IPV4『线路41』
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV3,http://ygbh.live/migu.php?id=cctv3$LR•IPV4『线路43』
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV3,http://182.150.25.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV3,http://180.142.220.34:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV3,http://14.204.46.220:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV3,http://14.204.46.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
CCTV3,http://14.204.97.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV3,http://171.117.12.76:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV3,http://183.185.219.170:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV3,http://36.44.157.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV3,http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV3,http://221.225.236.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8$LR•IPV4『线路61』
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8$LR•IPV4『线路62』
CCTV3,http://111.192.191.29:8012/udp/239.3.1.172:8001$LR•IPV4『线路63』
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$LR•IPV4『线路64』
CCTV3,http://125.114.241.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001$LR•IPV4『线路66』
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$LR•IPV4『线路68』
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8$LR•IPV4『线路69』
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV3,http://111.192.178.62:8012/udp/239.3.1.172:8001$LR•IPV4『线路71』
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$LR•IPV4『线路73』
CCTV3,http://116.117.105.221:8096/tsfile/live/0003_1.m3u8$LR•IPV4『线路74』
CCTV3,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8$LR•IPV4『线路75』
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路77』
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$LR•IPV4『线路78』
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路79』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV3,http://36.44.157.155:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=$LR•IPV4『线路82』
CCTV3,http://175.8.213.198:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV4『线路84』
CCTV3,http://114.254.85.192:2222/rtp/239.3.1.172:8001$LR•IPV4『线路85』
CCTV3,http://118.81.54.64:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV3,http://124.205.11.246:91/live/CCTV3hd-8M/live.m3u8$LR•IPV4『线路88』
CCTV3,http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV3,http://113.220.234.100:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV3,http://103.116.245.163/sxg/sxg.php?id=/CCTV-3H265_4000.m3u8$LR•IPV4『线路91』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$LR•IPV4『线路92』
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路93』
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路94』
CCTV3,http://27.188.213.56:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV3,http://171.8.246.67:808/hls/3/index.m3u8$LR•IPV4『线路98』
CCTV3,http://111.225.100.73:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV3,http://183.185.219.170:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路101』
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8$LR•IPV4『线路102』
CCTV3,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8$LR•IPV4『线路103』
CCTV3,http://182.122.73.43:10086/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001$LR•IPV4『线路105』
CCTV3,http://222.130.146.175:8888/rtp/239.3.1.172:8001$LR•IPV4『线路106』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV3,http://119.164.94.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8$LR•IPV4『线路109』
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3$LR•IPV4『线路110』
CCTV3,P2p://generationnexxxt.com:19806/e8a953ef11004ab2abd43ddb5d63d1f6$LR•IPV4『线路111』
CCTV3,http://116.31.166.228:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路112』
CCTV3,http://119.125.129.234:9901/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路113』
CCTV3,http://101.65.34.239:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路114』
CCTV3,http://175.16.153.143:9901/tsfile/live/1001_1.m3u8?key=txiptv$LR•IPV4『线路115』
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$LR•IPV4『线路116』
CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002$LR•IPV4『线路117』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•IPV4『线路118』
CCTV3,http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$LR•IPV4『线路119』
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$LR•IPV4『线路120』
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$LR•IPV4『线路121』
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$LR•IPV4『线路122』
CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$LR•IPV4『线路123』
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4『线路124』
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4『线路125』
CCTV3,http://pix.zhoujie218.top/ysp/cctv3$LR•IPV4『线路126』
CCTV3,http://124.230.56.89:55555/udp/239.76.246.153:1234$LR•IPV4『线路127』
CCTV3,http://61.144.100.128:8090/udp/239.77.0.169:5146$LR•IPV4『线路128』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$LR•IPV4『线路129』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•IPV6『线路2』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路3』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路4』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$LR•IPV6『线路5』
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$LR•IPV6『线路6』
CCTV4,http://gzly.hkychina.com:6001/udp/239.252.220.184:5140$LR•IPV4『线路7』
CCTV4,http://gzly.hkychina.com:6002/udp/239.252.220.184:5140$LR•IPV4『线路8』
CCTV4,http://gzly.hkychina.com:6003/udp/239.252.220.184:5140$LR•IPV4『线路9』
CCTV4,http://122.247.120.120:9999/rtp/233.50.201.4:5140$LR•IPV4『线路10』
CCTV4,http://115.227.129.61:8888/rtp/233.50.201.4:5140$LR•IPV4『线路11』
CCTV4,http://115.210.71.109:8888/rtp/233.50.201.4:5140$LR•IPV4『线路12』
CCTV4,http://59.174.97.232:8880/rtp/239.69.1.138:10466$LR•IPV4『线路13』
CCTV4,http://59.172.165.245:8888/rtp/239.69.1.138:10466$LR•IPV4『线路14』
CCTV4,http://27.17.205.98:8118/rtp/239.69.1.138:10466$LR•IPV4『线路15』
CCTV4,http://www.ly123.fun:10000/rtp/235.254.198.183:7980$LR•IPV4『线路16』
CCTV4,http://113.251.228.27:58888/rtp/235.254.198.183:7980$LR•IPV4『线路17』
CCTV4,http://124.112.239.84:5555/rtp/238.1.78.236:7760$LR•IPV4『线路18』
CCTV4,http://61.190.129.195:8686/rtp/238.1.78.236:7760$LR•IPV4『线路19』
CCTV4,http://183.164.33.215:4022/rtp/238.1.78.236:7760$LR•IPV4『线路20』
CCTV4,http://110.178.52.91:8085/udp/239.1.1.10:8010$LR•IPV4『线路21』
CCTV4,http://110.178.52.143:8082/udp/239.1.1.10:8010$LR•IPV4『线路22』
CCTV4,http://110.178.52.91:8084/udp/239.1.1.10:8010$LR•IPV4『线路23』
CCTV4,http://202.103.213.190:8888/udp/239.81.0.96:4056$LR•IPV4『线路24』
CCTV4,http://www.dsmcloud.top:8888/udp/239.81.0.96:4056$LR•IPV4『线路25』
CCTV4,http://116.9.131.26:8888/udp/239.81.0.96:4056$LR•IPV4『线路26』
CCTV4,http://117.32.85.203:8008/rtp/239.112.205.202:5140$LR•IPV4『线路27』
CCTV4,http://117.32.85.203:8021/rtp/239.112.205.202:5140$LR•IPV4『线路28』
CCTV4,http://117.32.84.27:8021/rtp/239.112.205.202:5140$LR•IPV4『线路29』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路30』
CCTV4,http://120.87.97.245:8114/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHe5MfrWrjPe5q06p5LAS8TUtN86kueV3HZoMvTL28BOV&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3c727d7992ff&FvSeid=cb9a233b6a2ce5ff&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4295&Fsv_chan_hls_se_idx=59&Fsv_TBt=8466329&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路31』
CCTV4,http://60.10.139.10:8801/hls/4/index.m3u8$LR•IPV4『线路32』
CCTV4,http://ygbh.live:80/migu.php?id=cctv4$LR•IPV4『线路33』
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4$LR•IPV4『线路34』
CCTV4,http://ygbh.live/migu.php?id=cctv4$LR•IPV4『线路35』
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV4,http://ygbh.live/migu.php?id=cctv4$LR•IPV4『线路37』
CCTV4,http://ygbh.live/migu.php?id=cctv4a$LR•IPV4『线路38』
CCTV4,http://ygbh.live/migu.php?id=cctv4o$LR•IPV4『线路39』
CCTV4,http://182.150.25.138:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV4,http://14.204.46.220:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
CCTV4,http://14.204.46.247:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
CCTV4,http://119.62.10.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』
CCTV4,http://14.204.97.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV4,http://171.117.12.76:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV4,http://221.205.65.181:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV4,http://123.10.70.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV4,http://183.185.219.170:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV4,http://180.213.174.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV4,http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.214:4220$LR•IPV4『线路56』
