公告,#genre#
CCTV5+,http://223.240.166.252:4022/rtp/238.1.78.237:7768$LR•IPV4『线路41』
CCTV5+,http://223.215.11.132:2000/rtp/238.1.78.237:7768$LR•IPV4『线路42』
CCTV5+,http://124.112.240.57:4022/rtp/238.1.78.237:7768$LR•IPV4『线路43』
CCTV6,http://218.80.79.205:4022/udp/239.45.1.70:5140$LR•IPV4『线路1』
CCTV6,http://124.77.178.118:4022/udp/239.45.1.70:5140$LR•IPV4『线路2』
CCTV6,http://1.203.76.10:7788/udp/225.1.8.84:8000$LR•IPV4『线路3』
CCTV6,http://115.171.80.17:8888/udp/225.1.8.84:8000$LR•IPV4『线路4』
CCTV6,http://1.202.115.202:87/udp/225.1.8.84:8000$LR•IPV4『线路5』
CCTV6,http://gzly.hkychina.com:6003/udp/239.252.219.237:5140$LR•IPV4『线路6』
CCTV6,http://gzly.hkychina.com:6003/udp/239.252.220.195:5140$LR•IPV4『线路7』
CCTV6,http://gzly.hkychina.com:6001/udp/239.252.219.237:5140$LR•IPV4『线路8』
CCTV6,http://gzly.hkychina.com:6001/udp/239.252.220.195:5140$LR•IPV4『线路9』
CCTV6,http://gzly.hkychina.com:6002/udp/239.252.219.237:5140$LR•IPV4『线路10』
CCTV6,http://gzly.hkychina.com:6002/udp/239.252.220.195:5140$LR•IPV4『线路11』
CCTV6,http://175.10.72.35:4022/udp/239.76.246.156:1234$LR•IPV4『线路12』
CCTV6,http://175.10.72.35:4022/udp/239.76.253.156:9000$LR•IPV4『线路13』
CCTV6,http://w.yao87.com:4022/udp/239.76.246.156:1234$LR•IPV4『线路14』
CCTV6,http://w.yao87.com:4022/udp/239.76.253.156:9000$LR•IPV4『线路15』
CCTV6,http://124.230.56.165:55555/udp/239.76.246.156:1234$LR•IPV4『线路16』
CCTV6,http://124.230.56.165:55555/udp/239.76.253.156:9000$LR•IPV4『线路17』
CCTV6,http://xeace.cn:8888/udp/239.93.1.13:2226$LR•IPV4『线路18』
CCTV6,http://171.212.170.32:8088/udp/239.93.1.13:2226$LR•IPV4『线路19』
CCTV6,http://171.212.170.30:8088/udp/239.93.1.13:2226$LR•IPV4『线路20』
CCTV6,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001$LR•IPV4『线路21』
CCTV6,http://222.129.36.60:8686/rtp/239.3.1.174:8001$LR•IPV4『线路22』
CCTV6,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001$LR•IPV4『线路23』
CCTV6,http://113.251.230.89:7788/rtp/235.254.198.55:1496$LR•IPV4『线路24』
CCTV6,http://222.182.59.238:4022/rtp/235.254.198.55:1496$LR•IPV4『线路25』
CCTV6,http://113.251.226.247:7788/rtp/235.254.198.55:1496$LR•IPV4『线路26』
CCTV6,http://115.205.69.119:8888/rtp/233.50.201.198:5140$LR•IPV4『线路27』
CCTV6,http://115.207.210.81:8888/rtp/233.50.201.198:5140$LR•IPV4『线路28』
CCTV6,http://115.210.75.231:58888/rtp/233.50.201.198:5140$LR•IPV4『线路29』
CCTV6,http://119.98.133.9:5555/rtp/239.69.1.124:10382$LR•IPV4『线路30』
CCTV6,http://111.175.29.60:8888/rtp/239.69.1.124:10382$LR•IPV4『线路31』
CCTV6,http://221.232.198.201:4022/rtp/239.69.1.124:10382$LR•IPV4『线路32』
CCTV6,http://1.83.124.62:8888/rtp/239.112.205.223:5140$LR•IPV4『线路33』
CCTV6,http://117.32.84.95:8021/rtp/239.112.205.223:5140$LR•IPV4『线路34』
CCTV6,http://117.32.84.78:8008/rtp/239.112.205.223:5140$LR•IPV4『线路35』
CCTV6,http://111.166.193.128:8888/udp/225.1.1.195:5002$LR•IPV4『线路36』
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$LR•IPV4『线路37』
CCTV6,http://www.lwfz.fun:8800/rtp/239.16.20.6:10060$LR•IPV4『线路38』
CCTV6,http://www.lwfz.fun:8800/rtp/239.16.10.101:2000$LR•IPV4『线路39』
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$LR•IPV4『线路40』
CCTV6,http://110.178.52.111:8082/udp/239.1.1.13:8013$LR•IPV4『线路41』
CCTV6,http://110.178.52.111:8084/udp/239.1.1.13:8013$LR•IPV4『线路42』
CCTV6,http://202.103.213.122:8888/udp/239.81.0.233:4056$LR•IPV4『线路43』
CCTV6,http://www.dsmcloud.top:8888/udp/239.81.0.233:4056$LR•IPV4『线路44』
CCTV6,http://218.21.121.28:8888/udp/239.81.0.233:4056$LR•IPV4『线路45』
CCTV6,http://120.0.52.155:4022/rtp/239.253.92.193:6058$LR•IPV4『线路46』
CCTV6,http://120.9.52.42:4022/rtp/239.253.92.193:6058$LR•IPV4『线路47』
CCTV6,http://60.7.56.50:4000/rtp/239.253.92.193:6058$LR•IPV4『线路48』
CCTV6,http://223.240.166.252:4022/rtp/238.1.78.172:7248$LR•IPV4『线路49』
CCTV6,http://223.215.11.132:2000/rtp/238.1.78.172:7248$LR•IPV4『线路50』
CCTV6,http://124.112.240.57:4022/rtp/238.1.78.172:7248$LR•IPV4『线路51』
CCTV7,http://218.80.79.205:4022/udp/239.45.3.56:5140$LR•IPV4『线路1』
CCTV7,http://124.77.178.118:4022/udp/239.45.3.56:5140$LR•IPV4『线路2』
CCTV7,http://1.203.76.10:7788/udp/225.1.8.7:8104$LR•IPV4『线路3』
CCTV7,http://115.171.80.17:8888/udp/225.1.8.7:8104$LR•IPV4『线路4』
CCTV7,http://1.202.115.202:87/udp/225.1.8.7:8104$LR•IPV4『线路5』
CCTV7,http://gzly.hkychina.com:6003/udp/239.252.220.185:5140$LR•IPV4『线路6』
CCTV7,http://gzly.hkychina.com:6001/udp/239.252.220.185:5140$LR•IPV4『线路7』
CCTV7,http://gzly.hkychina.com:6002/udp/239.252.220.185:5140$LR•IPV4『线路8』
CCTV7,http://175.10.72.35:4022/udp/239.76.246.157:1234$LR•IPV4『线路9』
CCTV7,http://175.10.72.35:4022/udp/239.76.253.157:9000$LR•IPV4『线路10』
CCTV7,http://w.yao87.com:4022/udp/239.76.246.157:1234$LR•IPV4『线路11』
CCTV7,http://w.yao87.com:4022/udp/239.76.253.157:9000$LR•IPV4『线路12』
CCTV7,http://124.230.56.165:55555/udp/239.76.246.157:1234$LR•IPV4『线路13』
CCTV7,http://124.230.56.165:55555/udp/239.76.253.157:9000$LR•IPV4『线路14』
CCTV7,http://xeace.cn:8888/udp/239.93.1.67:5140$LR•IPV4『线路15』
CCTV7,http://171.212.170.32:8088/udp/239.93.1.67:5140$LR•IPV4『线路16』
CCTV7,http://171.212.170.30:8088/udp/239.93.1.67:5140$LR•IPV4『线路17』
CCTV7,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104$LR•IPV4『线路18』
CCTV7,http://222.129.36.60:8686/rtp/239.3.1.61:8104$LR•IPV4『线路19』
CCTV7,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104$LR•IPV4『线路20』
CCTV7,http://113.251.230.89:7788/rtp/235.254.198.56:1500$LR•IPV4『线路21』
CCTV7,http://222.182.59.238:4022/rtp/235.254.198.56:1500$LR•IPV4『线路22』
CCTV7,http://113.251.226.247:7788/rtp/235.254.198.56:1500$LR•IPV4『线路23』
CCTV7,http://115.205.69.119:8888/rtp/233.50.201.120:5140$LR•IPV4『线路24』
CCTV7,http://115.207.210.81:8888/rtp/233.50.201.120:5140$LR•IPV4『线路25』
CCTV7,http://115.210.75.231:58888/rtp/233.50.201.120:5140$LR•IPV4『线路26』
CCTV7,http://119.98.133.9:5555/rtp/239.69.1.103:10256$LR•IPV4『线路27』
CCTV7,http://111.175.29.60:8888/rtp/239.69.1.103:10256$LR•IPV4『线路28』
CCTV7,http://221.232.198.201:4022/rtp/239.69.1.103:10256$LR•IPV4『线路29』
CCTV7,http://1.83.124.62:8888/rtp/239.112.205.83:5140$LR•IPV4『线路30』
CCTV7,http://117.32.84.95:8021/rtp/239.112.205.83:5140$LR•IPV4『线路31』
CCTV7,http://117.32.84.78:8008/rtp/239.112.205.83:5140$LR•IPV4『线路32』
CCTV7,http://111.166.193.128:8888/udp/225.1.1.138:5002$LR•IPV4『线路33』
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$LR•IPV4『线路34』
CCTV7,http://www.lwfz.fun:8800/rtp/239.16.20.51:10510$LR•IPV4『线路35』
CCTV7,http://www.lwfz.fun:8800/rtp/239.16.10.130:2000$LR•IPV4『线路36』
CCTV7,http://110.178.52.111:8083/udp/239.1.1.14:8014$LR•IPV4『线路37』
CCTV7,http://110.178.52.111:8082/udp/239.1.1.14:8014$LR•IPV4『线路38』
CCTV7,http://110.178.52.111:8084/udp/239.1.1.14:8014$LR•IPV4『线路39』
CCTV7,http://202.103.213.122:8888/udp/239.81.0.116:4056$LR•IPV4『线路40』
CCTV7,http://www.dsmcloud.top:8888/udp/239.81.0.116:4056$LR•IPV4『线路41』
CCTV7,http://218.21.121.28:8888/udp/239.81.0.116:4056$LR•IPV4『线路42』
CCTV7,http://120.0.52.155:4022/rtp/239.253.92.194:6059$LR•IPV4『线路43』
CCTV7,http://120.9.52.42:4022/rtp/239.253.92.194:6059$LR•IPV4『线路44』
CCTV7,http://60.7.56.50:4000/rtp/239.253.92.194:6059$LR•IPV4『线路45』
CCTV7,http://223.240.166.252:4022/rtp/238.1.78.239:7784$LR•IPV4『线路46』
CCTV7,http://223.215.11.132:2000/rtp/238.1.78.239:7784$LR•IPV4『线路47』
CCTV7,http://124.112.240.57:4022/rtp/238.1.78.239:7784$LR•IPV4『线路48』
CCTV8,http://218.80.79.205:4022/udp/239.45.1.71:5140$LR•IPV4『线路1』
CCTV8,http://124.77.178.118:4022/udp/239.45.1.71:5140$LR•IPV4『线路2』
CCTV8,http://1.203.76.10:7788/udp/225.1.8.85:8000$LR•IPV4『线路3』
CCTV8,http://115.171.80.17:8888/udp/225.1.8.85:8000$LR•IPV4『线路4』
CCTV8,http://1.202.115.202:87/udp/225.1.8.85:8000$LR•IPV4『线路5』
CCTV8,http://gzly.hkychina.com:6003/udp/239.252.219.253:5140$LR•IPV4『线路6』
CCTV8,http://gzly.hkychina.com:6003/udp/239.252.220.196:5140$LR•IPV4『线路7』
CCTV8,http://gzly.hkychina.com:6001/udp/239.252.219.253:5140$LR•IPV4『线路8』
CCTV8,http://gzly.hkychina.com:6001/udp/239.252.220.196:5140$LR•IPV4『线路9』
CCTV8,http://gzly.hkychina.com:6002/udp/239.252.219.253:5140$LR•IPV4『线路10』
CCTV8,http://gzly.hkychina.com:6002/udp/239.252.220.196:5140$LR•IPV4『线路11』
CCTV8,http://175.10.72.35:4022/udp/239.76.246.158:1234$LR•IPV4『线路12』
CCTV8,http://175.10.72.35:4022/udp/239.76.253.158:9000$LR•IPV4『线路13』
CCTV8,http://w.yao87.com:4022/udp/239.76.246.158:1234$LR•IPV4『线路14』
CCTV8,http://w.yao87.com:4022/udp/239.76.253.158:9000$LR•IPV4『线路15』
CCTV8,http://124.230.56.165:55555/udp/239.76.246.158:1234$LR•IPV4『线路16』
CCTV8,http://124.230.56.165:55555/udp/239.76.253.158:9000$LR•IPV4『线路17』
CCTV8,http://xeace.cn:8888/udp/239.93.42.39:5140$LR•IPV4『线路18』
CCTV8,http://171.212.170.32:8088/udp/239.93.42.39:5140$LR•IPV4『线路19』
CCTV8,http://171.212.170.30:8088/udp/239.93.42.39:5140$LR•IPV4『线路20』
CCTV8,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001$LR•IPV4『线路21』
CCTV8,http://222.129.36.60:8686/rtp/239.3.1.175:8001$LR•IPV4『线路22』
CCTV8,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001$LR•IPV4『线路23』
CCTV8,http://113.251.230.89:7788/rtp/235.254.198.57:1504$LR•IPV4『线路24』
CCTV8,http://222.182.59.238:4022/rtp/235.254.198.57:1504$LR•IPV4『线路25』
CCTV8,http://113.251.226.247:7788/rtp/235.254.198.57:1504$LR•IPV4『线路26』
CCTV8,http://115.205.69.119:8888/rtp/233.50.201.199:5140$LR•IPV4『线路27』
CCTV8,http://115.207.210.81:8888/rtp/233.50.201.199:5140$LR•IPV4『线路28』
CCTV8,http://115.210.75.231:58888/rtp/233.50.201.199:5140$LR•IPV4『线路29』
CCTV8,http://119.98.133.9:5555/rtp/239.69.1.125:10388$LR•IPV4『线路30』
CCTV8,http://111.175.29.60:8888/rtp/239.69.1.125:10388$LR•IPV4『线路31』
CCTV8,http://221.232.198.201:4022/rtp/239.69.1.125:10388$LR•IPV4『线路32』
CCTV8,http://1.83.124.62:8888/rtp/239.112.205.224:5140$LR•IPV4『线路33』
CCTV8,http://117.32.84.95:8021/rtp/239.112.205.224:5140$LR•IPV4『线路34』
CCTV8,http://117.32.84.78:8008/rtp/239.112.205.224:5140$LR•IPV4『线路35』
CCTV8,http://111.166.193.128:8888/udp/225.1.1.196:5002$LR•IPV4『线路36』
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$LR•IPV4『线路37』
CCTV8,http://www.lwfz.fun:8800/rtp/239.16.20.8:10080$LR•IPV4『线路38』
CCTV8,http://www.lwfz.fun:8800/rtp/239.16.10.102:2000$LR•IPV4『线路39』
CCTV8,http://110.178.52.111:8083/udp/239.1.1.15:8015$LR•IPV4『线路40』
CCTV8,http://110.178.52.111:8082/udp/239.1.1.15:8015$LR•IPV4『线路41』
CCTV8,http://110.178.52.111:8084/udp/239.1.1.15:8015$LR•IPV4『线路42』
CCTV8,http://202.103.213.122:8888/udp/239.81.0.234:4056$LR•IPV4『线路43』
CCTV8,http://www.dsmcloud.top:8888/udp/239.81.0.234:4056$LR•IPV4『线路44』
CCTV8,http://218.21.121.28:8888/udp/239.81.0.234:4056$LR•IPV4『线路45』
CCTV8,http://120.0.52.155:4022/rtp/239.253.92.195:6060$LR•IPV4『线路46』
CCTV8,http://120.9.52.42:4022/rtp/239.253.92.195:6060$LR•IPV4『线路47』
CCTV8,http://60.7.56.50:4000/rtp/239.253.92.195:6060$LR•IPV4『线路48』
CCTV8,http://223.240.166.252:4022/rtp/238.1.78.173:7256$LR•IPV4『线路49』
CCTV8,http://223.215.11.132:2000/rtp/238.1.78.173:7256$LR•IPV4『线路50』
CCTV8,http://124.112.240.57:4022/rtp/238.1.78.173:7256$LR•IPV4『线路51』
CCTV9,http://218.80.79.205:4022/udp/239.45.3.4:5140$LR•IPV4『线路1』
CCTV9,http://124.77.178.118:4022/udp/239.45.3.4:5140$LR•IPV4『线路2』
CCTV9,http://1.203.76.10:7788/udp/225.1.8.9:8112$LR•IPV4『线路3』
CCTV9,http://115.171.80.17:8888/udp/225.1.8.9:8112$LR•IPV4『线路4』
CCTV9,http://1.202.115.202:87/udp/225.1.8.9:8112$LR•IPV4『线路5』
CCTV9,http://gzly.hkychina.com:6003/udp/239.252.220.186:5140$LR•IPV4『线路6』
CCTV9,http://gzly.hkychina.com:6001/udp/239.252.220.186:5140$LR•IPV4『线路7』
CCTV9,http://gzly.hkychina.com:6002/udp/239.252.220.186:5140$LR•IPV4『线路8』
CCTV9,http://175.10.72.35:4022/udp/239.76.246.159:1234$LR•IPV4『线路9』
CCTV9,http://175.10.72.35:4022/udp/239.76.253.159:9000$LR•IPV4『线路10』
CCTV9,http://w.yao87.com:4022/udp/239.76.246.159:1234$LR•IPV4『线路11』
CCTV9,http://w.yao87.com:4022/udp/239.76.253.159:9000$LR•IPV4『线路12』
CCTV9,http://124.230.56.165:55555/udp/239.76.246.159:1234$LR•IPV4『线路13』
CCTV9,http://124.230.56.165:55555/udp/239.76.253.159:9000$LR•IPV4『线路14』
CCTV9,http://xeace.cn:8888/udp/239.93.1.24:5140$LR•IPV4『线路15』
CCTV9,http://171.212.170.32:8088/udp/239.93.1.24:5140$LR•IPV4『线路16』
CCTV9,http://171.212.170.30:8088/udp/239.93.1.24:5140$LR•IPV4『线路17』
CCTV9,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112$LR•IPV4『线路18』
CCTV9,http://222.129.36.60:8686/rtp/239.3.1.62:8112$LR•IPV4『线路19』
CCTV9,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112$LR•IPV4『线路20』
CCTV9,http://113.251.230.89:7788/rtp/235.254.198.58:1508$LR•IPV4『线路21』
CCTV9,http://222.182.59.238:4022/rtp/235.254.198.58:1508$LR•IPV4『线路22』
CCTV9,http://113.251.226.247:7788/rtp/235.254.198.58:1508$LR•IPV4『线路23』
CCTV9,http://115.205.69.119:8888/rtp/233.50.201.121:5140$LR•IPV4『线路24』
CCTV9,http://115.207.210.81:8888/rtp/233.50.201.121:5140$LR•IPV4『线路25』
CCTV9,http://115.210.75.231:58888/rtp/233.50.201.121:5140$LR•IPV4『线路26』
CCTV9,http://119.98.133.9:5555/rtp/239.69.1.104:10262$LR•IPV4『线路27』
CCTV9,http://111.175.29.60:8888/rtp/239.69.1.104:10262$LR•IPV4『线路28』
CCTV9,http://221.232.198.201:4022/rtp/239.69.1.104:10262$LR•IPV4『线路29』
CCTV9,http://1.83.124.62:8888/rtp/239.112.205.85:5140$LR•IPV4『线路30』
CCTV9,http://117.32.84.95:8021/rtp/239.112.205.85:5140$LR•IPV4『线路31』
CCTV9,http://117.32.84.78:8008/rtp/239.112.205.85:5140$LR•IPV4『线路32』
CCTV9,http://111.166.193.128:8888/udp/225.1.1.119:5002$LR•IPV4『线路33』
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$LR•IPV4『线路34』
CCTV9,http://www.lwfz.fun:8800/rtp/239.16.20.9:10090$LR•IPV4『线路35』
CCTV9,http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$LR•IPV4『线路36』
CCTV9,http://110.178.52.111:8083/udp/239.1.1.16:8016$LR•IPV4『线路37』
CCTV9,http://110.178.52.111:8082/udp/239.1.1.16:8016$LR•IPV4『线路38』
CCTV9,http://110.178.52.111:8084/udp/239.1.1.16:8016$LR•IPV4『线路39』
CCTV9,http://202.103.213.122:8888/udp/239.81.0.117:4056$LR•IPV4『线路40』
CCTV9,http://www.dsmcloud.top:8888/udp/239.81.0.117:4056$LR•IPV4『线路41』
CCTV9,http://218.21.121.28:8888/udp/239.81.0.117:4056$LR•IPV4『线路42』
CCTV9,http://120.0.52.155:4022/rtp/239.253.92.107:6020$LR•IPV4『线路43』
CCTV9,http://120.9.52.42:4022/rtp/239.253.92.107:6020$LR•IPV4『线路44』
CCTV9,http://60.7.56.50:4000/rtp/239.253.92.107:6020$LR•IPV4『线路45』
CCTV9,http://223.240.166.252:4022/rtp/238.1.78.240:7792$LR•IPV4『线路46』
CCTV9,http://223.215.11.132:2000/rtp/238.1.78.240:7792$LR•IPV4『线路47』
CCTV9,http://124.112.240.57:4022/rtp/238.1.78.240:7792$LR•IPV4『线路48』
CCTV10,http://218.80.79.205:4022/udp/239.45.3.8:5140$LR•IPV4『线路1』
CCTV10,http://124.77.178.118:4022/udp/239.45.3.8:5140$LR•IPV4『线路2』
CCTV10,http://1.203.76.10:7788/udp/225.1.8.10:8116$LR•IPV4『线路3』
CCTV10,http://115.171.80.17:8888/udp/225.1.8.10:8116$LR•IPV4『线路4』
CCTV10,http://1.202.115.202:87/udp/225.1.8.10:8116$LR•IPV4『线路5』
CCTV10,http://gzly.hkychina.com:6003/udp/239.252.220.91:5140$LR•IPV4『线路6』
CCTV10,http://gzly.hkychina.com:6001/udp/239.252.220.91:5140$LR•IPV4『线路7』
CCTV10,http://gzly.hkychina.com:6002/udp/239.252.220.91:5140$LR•IPV4『线路8』
CCTV10,http://175.10.72.35:4022/udp/239.76.246.160:1234$LR•IPV4『线路9』
CCTV10,http://175.10.72.35:4022/udp/239.76.253.160:9000$LR•IPV4『线路10』
CCTV10,http://w.yao87.com:4022/udp/239.76.246.160:1234$LR•IPV4『线路11』
CCTV10,http://w.yao87.com:4022/udp/239.76.253.160:9000$LR•IPV4『线路12』
CCTV10,http://124.230.56.165:55555/udp/239.76.246.160:1234$LR•IPV4『线路13』
CCTV10,http://124.230.56.165:55555/udp/239.76.253.160:9000$LR•IPV4『线路14』
CCTV10,http://xeace.cn:8888/udp/239.93.1.28:5140$LR•IPV4『线路15』
CCTV10,http://171.212.170.32:8088/udp/239.93.1.28:5140$LR•IPV4『线路16』
CCTV10,http://171.212.170.30:8088/udp/239.93.1.28:5140$LR•IPV4『线路17』
CCTV10,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116$LR•IPV4『线路18』
CCTV10,http://222.129.36.60:8686/rtp/239.3.1.63:8116$LR•IPV4『线路19』
CCTV10,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116$LR•IPV4『线路20』
CCTV10,http://113.251.230.89:7788/rtp/235.254.198.59:1512$LR•IPV4『线路21』
CCTV10,http://222.182.59.238:4022/rtp/235.254.198.59:1512$LR•IPV4『线路22』
CCTV10,http://113.251.226.247:7788/rtp/235.254.198.59:1512$LR•IPV4『线路23』
CCTV10,http://115.205.69.119:8888/rtp/233.50.201.122:5140$LR•IPV4『线路24』
CCTV10,http://115.207.210.81:8888/rtp/233.50.201.122:5140$LR•IPV4『线路25』
CCTV10,http://115.210.75.231:58888/rtp/233.50.201.122:5140$LR•IPV4『线路26』
CCTV10,http://119.98.133.9:5555/rtp/239.69.1.105:10268$LR•IPV4『线路27』
CCTV10,http://111.175.29.60:8888/rtp/239.69.1.105:10268$LR•IPV4『线路28』
CCTV10,http://221.232.198.201:4022/rtp/239.69.1.105:10268$LR•IPV4『线路29』
CCTV10,http://1.83.124.62:8888/rtp/239.112.205.86:5140$LR•IPV4『线路30』
CCTV10,http://117.32.84.95:8021/rtp/239.112.205.86:5140$LR•IPV4『线路31』
CCTV10,http://117.32.84.78:8008/rtp/239.112.205.86:5140$LR•IPV4『线路32』
CCTV10,http://111.166.193.128:8888/udp/225.1.1.140:5002$LR•IPV4『线路33』
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$LR•IPV4『线路34』
CCTV10,http://www.lwfz.fun:8800/rtp/239.16.20.10:10100$LR•IPV4『线路35』
CCTV10,http://www.lwfz.fun:8800/rtp/239.16.10.108:2000$LR•IPV4『线路36』
CCTV10,http://110.178.52.111:8083/udp/239.1.1.17:8017$LR•IPV4『线路37』
CCTV10,http://110.178.52.111:8082/udp/239.1.1.17:8017$LR•IPV4『线路38』
CCTV10,http://110.178.52.111:8084/udp/239.1.1.17:8017$LR•IPV4『线路39』
CCTV10,http://202.103.213.122:8888/udp/239.81.0.118:4056$LR•IPV4『线路40』
CCTV10,http://www.dsmcloud.top:8888/udp/239.81.0.118:4056$LR•IPV4『线路41』
CCTV10,http://218.21.121.28:8888/udp/239.81.0.118:4056$LR•IPV4『线路42』
CCTV10,http://120.0.52.155:4022/rtp/239.253.92.196:6061$LR•IPV4『线路43』
CCTV10,http://120.9.52.42:4022/rtp/239.253.92.196:6061$LR•IPV4『线路44』
CCTV10,http://60.7.56.50:4000/rtp/239.253.92.196:6061$LR•IPV4『线路45』
CCTV10,http://223.240.166.252:4022/rtp/238.1.78.206:7502$LR•IPV4『线路46』
CCTV10,http://223.215.11.132:2000/rtp/238.1.78.206:7502$LR•IPV4『线路47』
CCTV10,http://124.112.240.57:4022/rtp/238.1.78.206:7502$LR•IPV4『线路48』
CCTV11,http://218.80.79.205:4022/udp/239.45.1.196:5140$LR•IPV4『线路1』
CCTV11,http://124.77.178.118:4022/udp/239.45.1.196:5140$LR•IPV4『线路2』
CCTV11,http://1.203.76.10:7788/udp/225.1.8.73:8120$LR•IPV4『线路3』
CCTV11,http://115.171.80.17:8888/udp/225.1.8.73:8120$LR•IPV4『线路4』
CCTV11,http://1.202.115.202:87/udp/225.1.8.73:8120$LR•IPV4『线路5』
CCTV11,http://gzly.hkychina.com:6003/udp/239.252.219.78:5140$LR•IPV4『线路6』
CCTV11,http://gzly.hkychina.com:6001/udp/239.252.219.78:5140$LR•IPV4『线路7』
CCTV11,http://gzly.hkychina.com:6002/udp/239.252.219.78:5140$LR•IPV4『线路8』
CCTV11,http://175.10.72.35:4022/udp/239.76.245.251:1234$LR•IPV4『线路9』
CCTV11,http://w.yao87.com:4022/udp/239.76.245.251:1234$LR•IPV4『线路10』
CCTV11,http://124.230.56.165:55555/udp/239.76.245.251:1234$LR•IPV4『线路11』
CCTV11,http://xeace.cn:8888/udp/239.93.0.102:5140$LR•IPV4『线路12』
CCTV11,http://171.212.170.32:8088/udp/239.93.0.102:5140$LR•IPV4『线路13』
CCTV11,http://171.212.170.30:8088/udp/239.93.0.102:5140$LR•IPV4『线路14』
CCTV11,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120$LR•IPV4『线路15』
CCTV11,http://222.129.36.60:8686/rtp/239.3.1.152:8120$LR•IPV4『线路16』
CCTV11,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120$LR•IPV4『线路17』
CCTV11,http://113.251.230.89:7788/rtp/235.254.198.7:1304$LR•IPV4『线路18』
CCTV11,http://222.182.59.238:4022/rtp/235.254.198.7:1304$LR•IPV4『线路19』
CCTV11,http://113.251.226.247:7788/rtp/235.254.198.7:1304$LR•IPV4『线路20』
CCTV11,http://115.205.69.119:8888/rtp/233.50.201.11:5140$LR•IPV4『线路21』
CCTV11,http://115.207.210.81:8888/rtp/233.50.201.11:5140$LR•IPV4『线路22』
CCTV11,http://115.210.75.231:58888/rtp/233.50.201.11:5140$LR•IPV4『线路23』
CCTV11,http://119.98.133.9:5555/rtp/239.69.1.154:10560$LR•IPV4『线路24』
