公告,#genre#
CCTV7,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8$LR•IPV4『线路9』
CCTV7,http://1.itv.nctv.top:54321/gaoma/cctv7.m3u8$LR•IPV4『线路10』
CCTV7,http://itv.nctv.top:6001/itv/1000000001000024341.m3u8?cdn=ystenlive$LR•IPV4『线路11』
CCTV7,http://itv.nctv.top:6001/itv/6000000001000009055.m3u8?cdn=wasusyt$LR•IPV4『线路12』
CCTV7,http://itv.nctv.top:6001/itv/1000000005000265007.m3u8?cdn=ystenlive$LR•IPV4『线路13』
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140$LR•IPV4『线路14』
CCTV7,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV7HD$LR•IPV4『线路15』
CCTV7,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867$LR•IPV4『线路16』
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8$LR•IPV4『线路17』
CCTV7,http://live.nctv.top/IQDJueryt/bfgd.php?id=127$LR•IPV4『线路18』
CCTV7,http://www.erbao1981.top:8188/udp/239.76.246.157:1234$LR•IPV4『线路19』
CCTV7,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil$LR•IPV4『线路20』
CCTV7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil$LR•IPV4『线路21』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路22』
CCTV7,http://www.erbao1981.top:8188/udp/239.76.253.157:9000$LR•IPV4『线路23』
CCTV7,http://live.nctv.top/IQDJueryt/migu.php?id=cctv7$LR•IPV4『线路24』
CCTV7,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv7$LR•IPV4『线路25』
CCTV7,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-7hd$LR•IPV4『线路26』
CCTV7,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8?$LR•IPV4『线路27』
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$LR•IPV4『线路28』
CCTV7,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$LR•IPV4『线路29』
CCTV7,http://113.219.24.235:52888/udp/239.76.246.157:1234$LR•IPV4『线路30』
CCTV7,http://113.219.24.235:52888/udp/239.76.253.157:9000$LR•IPV4『线路31』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路3』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$LR•IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路5』
CCTV8,https://tv.bfsu.edu.cn/hls/cctv8hd.m3u8$LR•IPV4『线路6』
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8$LR•IPV4『线路7』
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$LR•IPV4『线路8』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$LR•IPV4『线路9』
CCTV8,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8$LR•IPV4『线路10』
CCTV8,http://1.itv.nctv.top:54321/gaoma/cctv8.m3u8$LR•IPV4『线路11』
CCTV8,http://itv.nctv.top:6001/itv/6000000001000001070.m3u8?cdn=wasusyt$LR•IPV4『线路12』
CCTV8,http://itv.nctv.top:6001/itv/1000000005000265008.m3u8?cdn=ystenlive$LR•IPV4『线路13』
CCTV8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140$LR•IPV4『线路14』
CCTV8,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV8HD$LR•IPV4『线路15』
CCTV8,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003$LR•IPV4『线路16』
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8$LR•IPV4『线路17』
CCTV8,http://live.nctv.top/IQDJueryt/bfgd.php?id=066$LR•IPV4『线路18』
CCTV8,http://www.erbao1981.top:8188/udp/239.76.246.158:1234$LR•IPV4『线路19』
CCTV8,rtsp://115.153.245.70/PLTV/88888888/224/3221226854/63329578.smil$LR•IPV4『线路20』
CCTV8,rtsp://115.153.233.154/PLTV/88888888/224/3221226911/65406606.smil$LR•IPV4『线路21』
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226854/63329578.smil$LR•IPV4『线路22』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路23』
CCTV8,http://www.erbao1981.top:8188/udp/239.76.253.158:9000$LR•IPV4『线路24』
CCTV8,http://live.nctv.top/IQDJueryt/migu.php?id=cctv8$LR•IPV4『线路25』
CCTV8,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv8$LR•IPV4『线路26』
CCTV8,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-8hd$LR•IPV4『线路27』
CCTV8,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8?$LR•IPV4『线路28』
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$LR•IPV4『线路29』
CCTV8,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$LR•IPV4『线路30』
CCTV8,http://113.219.24.235:52888/udp/239.76.246.158:1234$LR•IPV4『线路31』
CCTV8,http://113.219.24.235:52888/udp/239.76.253.158:9000$LR•IPV4『线路32』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$LR•IPV6『线路4』
CCTV9,https://tv.bfsu.edu.cn/hls/cctv9hd.m3u8$LR•IPV4『线路5』
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$LR•IPV4『线路6』
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8$LR•IPV4『线路7』
CCTV9,http://112.81.218.254:35455/gaoma/cctv9.m3u8$LR•IPV4『线路8』
CCTV9,http://wxdwxd.duckdns.org:35455/gaoma/cctv9.m3u8$LR•IPV4『线路9』
CCTV9,http://1.itv.nctv.top:54321/gaoma/cctv9.m3u8$LR•IPV4『线路10』
CCTV9,http://itv.nctv.top:6001/itv/1000000001000014583.m3u8?cdn=ystenlive$LR•IPV4『线路11』
CCTV9,http://itv.nctv.top:6001/itv/6000000001000032162.m3u8?cdn=wasusyt$LR•IPV4『线路12』
CCTV9,http://itv.nctv.top:6001/itv/1000000005000265009.m3u8?cdn=ystenlive$LR•IPV4『线路13』
CCTV9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$LR•IPV4『线路14』
CCTV9,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV9HD$LR•IPV4『线路15』
CCTV9,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a$LR•IPV4『线路16』
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8$LR•IPV4『线路17』
CCTV9,http://live.nctv.top/IQDJueryt/bfgd.php?id=128$LR•IPV4『线路18』
CCTV9,http://www.erbao1981.top:8188/udp/239.76.246.159:1234$LR•IPV4『线路19』
CCTV9,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil$LR•IPV4『线路20』
CCTV9,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil$LR•IPV4『线路21』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路22』
CCTV9,http://www.erbao1981.top:8188/udp/239.76.253.159:9000$LR•IPV4『线路23』
CCTV9,http://live.nctv.top/IQDJueryt/migu.php?id=cctv9$LR•IPV4『线路24』
CCTV9,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv9$LR•IPV4『线路25』
CCTV9,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-9hd$LR•IPV4『线路26』
CCTV9,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8?$LR•IPV4『线路27』
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$LR•IPV4『线路28』
CCTV9,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$LR•IPV4『线路29』
CCTV9,http://113.219.24.235:52888/udp/239.76.246.159:1234$LR•IPV4『线路30』
CCTV9,http://113.219.24.235:52888/udp/239.76.253.159:9000$LR•IPV4『线路31』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路1』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8$LR•IPV6『线路3』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$LR•IPV6『线路4』
CCTV10,https://tv.bfsu.edu.cn/hls/cctv10hd.m3u8$LR•IPV4『线路5』
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8$LR•IPV4『线路6』
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$LR•IPV4『线路7』
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$LR•IPV4『线路8』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$LR•IPV4『线路9』
CCTV10,http://1.itv.nctv.top:54321/gaoma/cctv10.m3u8$LR•IPV4『线路10』
CCTV10,http://itv.nctv.top:6001/itv/1000000001000023734.m3u8?cdn=ystenlive$LR•IPV4『线路11』
CCTV10,http://itv.nctv.top:6001/itv/5000000004000012827.m3u8?cdn=bestzb$LR•IPV4『线路12』
CCTV10,http://itv.nctv.top:6001/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•IPV4『线路13』
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$LR•IPV4『线路14』
CCTV10,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV10HD$LR•IPV4『线路15』
CCTV10,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$LR•IPV4『线路16』
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8$LR•IPV4『线路17』
CCTV10,http://live.nctv.top/IQDJueryt/bfgd.php?id=129$LR•IPV4『线路18』
CCTV10,http://www.erbao1981.top:8188/udp/239.76.246.160:1234$LR•IPV4『线路19』
CCTV10,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil$LR•IPV4『线路20』
CCTV10,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil$LR•IPV4『线路21』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路22』
CCTV10,http://www.erbao1981.top:8188/udp/239.76.253.160:9000$LR•IPV4『线路23』
CCTV10,http://live.nctv.top/IQDJueryt/migu.php?id=cctv10$LR•IPV4『线路24』
CCTV10,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv10$LR•IPV4『线路25』
CCTV10,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-10hd$LR•IPV4『线路26』
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221226128/1.m3u8?$LR•IPV4『线路27』
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8?$LR•IPV4『线路28』
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$LR•IPV4『线路29』
CCTV10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8?$LR•IPV4『线路30』
CCTV10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$LR•IPV4『线路31』
CCTV10,http://113.219.24.235:52888/udp/239.76.246.160:1234$LR•IPV4『线路32』
CCTV10,http://113.219.24.235:52888/udp/239.76.253.160:9000$LR•IPV4『线路33』
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8$LR•IPV6『线路1』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路2』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6『线路3』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路4』
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8$LR•IPV6『线路5』
CCTV11,http://112.81.218.254:35455/gaoma/cctv11.m3u8$LR•IPV4『线路6』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路7』
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8$LR•IPV4『线路8』
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$LR•IPV4『线路9』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路10』
CCTV11,http://1.itv.nctv.top:54321/gaoma/cctv11.m3u8$LR•IPV4『线路11』
CCTV11,http://itv.nctv.top:6001/itv/5000000011000031106.m3u8?cdn=bestzb$LR•IPV4『线路12』
CCTV11,http://itv.nctv.top:6001/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•IPV4『线路13』
CCTV11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140$LR•IPV4『线路14』
CCTV11,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV11$LR•IPV4『线路15』
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7$LR•IPV4『线路16』
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8$LR•IPV4『线路17』
CCTV11,http://live.nctv.top/IQDJueryt/bfgd.php?id=130$LR•IPV4『线路18』
CCTV11,http://www.erbao1981.top:8188/udp/239.76.245.251:1234$LR•IPV4『线路19』
CCTV11,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil$LR•IPV4『线路20』
CCTV11,rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil$LR•IPV4『线路21』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路22』
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$LR•IPV4『线路23』
CCTV11,http://live.nctv.top/IQDJueryt/migu.php?id=cctv11$LR•IPV4『线路24』
CCTV11,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv11$LR•IPV4『线路25』
CCTV11,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-11sd$LR•IPV4『线路26』
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8?$LR•IPV4『线路27』
CCTV11,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8?$LR•IPV4『线路28』
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$LR•IPV4『线路29』
CCTV11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8?$LR•IPV4『线路30』
CCTV11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?$LR•IPV4『线路31』
CCTV11,http://113.219.24.235:52888/udp/239.76.245.251:1234$LR•IPV4『线路32』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路1』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV6『线路2』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6『线路3』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•IPV6『线路4』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8$LR•IPV6『线路5』
CCTV12,https://tv.bfsu.edu.cn/hls/cctv12hd.m3u8$LR•IPV4『线路6』
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$LR•IPV4『线路7』
CCTV12,http://wxdwxd.duckdns.org:35455/gaoma/cctv12.m3u8$LR•IPV4『线路8』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路9』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$LR•IPV4『线路10』
CCTV12,http://1.itv.nctv.top:54321/gaoma/cctv12.m3u8$LR•IPV4『线路11』
CCTV12,http://itv.nctv.top:6001/itv/1000000001000032494.m3u8?cdn=ystenlive$LR•IPV4『线路12』
CCTV12,http://itv.nctv.top:6001/itv/6000000001000022586.m3u8?cdn=wasusyt$LR•IPV4『线路13』
CCTV12,http://itv.nctv.top:6001/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•IPV4『线路14』
CCTV12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140$LR•IPV4『线路15』
CCTV12,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV12HD$LR•IPV4『线路16』
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa$LR•IPV4『线路17』
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8$LR•IPV4『线路18』
CCTV12,http://live.nctv.top/IQDJueryt/bfgd.php?id=131$LR•IPV4『线路19』
CCTV12,http://www.erbao1981.top:8188/udp/239.76.246.162:1234$LR•IPV4『线路20』
CCTV12,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil$LR•IPV4『线路21』
CCTV12,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil$LR•IPV4『线路22』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路23』
CCTV12,http://www.erbao1981.top:8188/udp/239.76.253.162:9000$LR•IPV4『线路24』
CCTV12,http://live.nctv.top/IQDJueryt/migu.php?id=cctv12$LR•IPV4『线路25』
CCTV12,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv12$LR•IPV4『线路26』
CCTV12,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-12hd$LR•IPV4『线路27』
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8?$LR•IPV4『线路28』
CCTV12,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8?$LR•IPV4『线路29』
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$LR•IPV4『线路30』
CCTV12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8?$LR•IPV4『线路31』
CCTV12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$LR•IPV4『线路32』
CCTV12,http://113.219.24.235:52888/udp/239.76.246.162:1234$LR•IPV4『线路33』
CCTV12,http://113.219.24.235:52888/udp/239.76.253.162:9000$LR•IPV4『线路34』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•IPV6『线路1』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路2』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV6『线路3』
CCTV13,https://tv.bfsu.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路4』
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8$LR•IPV4『线路5』
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$LR•IPV4『线路6』
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8$LR•IPV4『线路7』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路8』
CCTV13,http://1.itv.nctv.top:54321/gaoma/cctv13.m3u8$LR•IPV4『线路9』
CCTV13,http://itv.nctv.top:6001/itv/5000000011000031108.m3u8?cdn=bestzb$LR•IPV4『线路10』
CCTV13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140$LR•IPV4『线路11』
CCTV13,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV13$LR•IPV4『线路12』
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$LR•IPV4『线路13』
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8$LR•IPV4『线路14』
CCTV13,http://live.nctv.top/IQDJueryt/bfgd.php?id=067$LR•IPV4『线路15』
CCTV13,http://www.erbao1981.top:8188/udp/239.76.246.93:1234$LR•IPV4『线路16』
CCTV13,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4『线路17』
CCTV13,rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4『线路18』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路19』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路20』
CCTV13,http://www.erbao1981.top:8188/udp/239.76.253.93:9000$LR•IPV4『线路21』
CCTV13,http://live.nctv.top/IQDJueryt/migu.php?id=cctv13$LR•IPV4『线路22』
CCTV13,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv13$LR•IPV4『线路23』
CCTV13,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-newssd$LR•IPV4『线路24』
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8?$LR•IPV4『线路25』
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8?$LR•IPV4『线路26』
CCTV13,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8?$LR•IPV4『线路27』
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$LR•IPV4『线路28』
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8?$LR•IPV4『线路29』
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$LR•IPV4『线路30』
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?$LR•IPV4『线路31』
CCTV13,http://113.219.24.235:52888/udp/239.76.246.93:1234$LR•IPV4『线路32』
CCTV13,http://113.219.24.235:52888/udp/239.76.253.93:9000$LR•IPV4『线路33』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路1』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6『线路3』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•IPV6『线路4』
CCTV14,https://tv.bfsu.edu.cn/hls/cctv14hd.m3u8$LR•IPV4『线路5』
CCTV14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$LR•IPV4『线路6』
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$LR•IPV4『线路7』
CCTV14,http://112.81.218.254:35455/gaoma/cctv14.m3u8$LR•IPV4『线路8』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路9』
CCTV14,http://1.itv.nctv.top:54321/gaoma/cctv14.m3u8$LR•IPV4『线路10』
