公告,#genre#
CCTV6,http://117.69.24.205:8888/rtp/238.1.78.172:7248$LR•IPV4『线路43』
CCTV6,http://117.67.176.35:4022/rtp/238.1.78.172:7248$LR•IPV4『线路44』
CCTV7,http://58.32.43.55:4022/udp/239.45.3.56:5140$LR•IPV4『线路1』
CCTV7,http:///udp/225.1.8.7:8104$LR•IPV4『线路2』
CCTV7,http://59.55.4.101:4022/udp/239.252.220.185:5140$LR•IPV4『线路3』
CCTV7,http://220.175.145.173:9000/udp/239.252.220.185:5140$LR•IPV4『线路4』
CCTV7,http://115.150.91.247:4022/udp/239.252.220.185:5140$LR•IPV4『线路5』
CCTV7,http://175.0.95.242:9000/udp/239.76.246.157:1234$LR•IPV4『线路6』
CCTV7,http://175.0.95.242:9000/udp/239.76.253.157:9000$LR•IPV4『线路7』
CCTV7,http://118.254.201.164:8888/udp/239.76.246.157:1234$LR•IPV4『线路8』
CCTV7,http://118.254.201.164:8888/udp/239.76.253.157:9000$LR•IPV4『线路9』
CCTV7,http://xeace.cn:8888/udp/239.93.1.67:5140$LR•IPV4『线路10』
CCTV7,http://124.64.186.69:8888/rtp/239.3.1.61:8104$LR•IPV4『线路11』
CCTV7,http://wg.mxmy.net:8888/rtp/239.3.1.61:8104$LR•IPV4『线路12』
CCTV7,http://114.243.105.112:8888/rtp/239.3.1.61:8104$LR•IPV4『线路13』
CCTV7,http://113.251.228.247:7788/rtp/235.254.198.56:1500$LR•IPV4『线路14』
CCTV7,http://113.251.228.172:7788/rtp/235.254.198.56:1500$LR•IPV4『线路15』
CCTV7,http://119.86.72.114:4022/rtp/235.254.198.56:1500$LR•IPV4『线路16』
CCTV7,http://220.191.33.248:8888/rtp/233.50.201.120:5140$LR•IPV4『线路17』
CCTV7,http://125.119.55.115:8888/rtp/233.50.201.120:5140$LR•IPV4『线路18』
CCTV7,http://122.246.150.139:9999/rtp/233.50.201.120:5140$LR•IPV4『线路19』
CCTV7,http://219.140.108.185:8888/rtp/239.69.1.103:10256$LR•IPV4『线路20』
CCTV7,http://27.18.251.118:4022/rtp/239.69.1.103:10256$LR•IPV4『线路21』
CCTV7,http://119.98.133.99:4022/rtp/239.69.1.103:10256$LR•IPV4『线路22』
CCTV7,http://27.154.88.217:8888/rtp/239.61.2.175:9038$LR•IPV4『线路23』
CCTV7,http://117.30.114.69:8888/rtp/239.61.2.175:9038$LR•IPV4『线路24』
CCTV7,http://220.162.33.156:4022/rtp/239.61.2.175:9038$LR•IPV4『线路25』
CCTV7,http://36.47.83.11:8021/rtp/239.112.205.83:5140$LR•IPV4『线路26』
CCTV7,http://36.47.83.11:8020/rtp/239.112.205.83:5140$LR•IPV4『线路27』
CCTV7,http://36.47.83.11:8008/rtp/239.112.205.83:5140$LR•IPV4『线路28』
CCTV7,http://111.167.224.68:8888/udp/225.1.1.138:5002$LR•IPV4『线路29』
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$LR•IPV4『线路30』
CCTV7,http:///rtp/239.16.20.51:10510$LR•IPV4『线路31』
CCTV7,http:///rtp/239.16.10.130:2000$LR•IPV4『线路32』
CCTV7,http://223.10.19.118:8083/udp/239.1.1.14:8014$LR•IPV4『线路33』
CCTV7,http://113.26.167.160:8083/udp/239.1.1.14:8014$LR•IPV4『线路34』
CCTV7,http://113.26.65.168:8084/udp/239.1.1.14:8014$LR•IPV4『线路35』
CCTV7,http://202.103.213.173:8888/udp/239.81.0.116:4056$LR•IPV4『线路36』
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$LR•IPV4『线路37』
CCTV7,http://120.10.101.13:4000/rtp/239.253.92.194:6059$LR•IPV4『线路38』
CCTV7,http://223.240.173.18:4022/rtp/238.1.78.239:7784$LR•IPV4『线路39』
CCTV7,http://117.69.24.205:8888/rtp/238.1.78.239:7784$LR•IPV4『线路40』
CCTV7,http://117.67.176.35:4022/rtp/238.1.78.239:7784$LR•IPV4『线路41』
CCTV8,http://58.32.43.55:4022/udp/239.45.1.71:5140$LR•IPV4『线路1』
CCTV8,http:///udp/225.1.8.85:8000$LR•IPV4『线路2』
CCTV8,http://59.55.4.101:4022/udp/239.252.219.253:5140$LR•IPV4『线路3』
CCTV8,http://59.55.4.101:4022/udp/239.252.220.196:5140$LR•IPV4『线路4』
CCTV8,http://220.175.145.173:9000/udp/239.252.219.253:5140$LR•IPV4『线路5』
CCTV8,http://220.175.145.173:9000/udp/239.252.220.196:5140$LR•IPV4『线路6』
CCTV8,http://115.150.91.247:4022/udp/239.252.219.253:5140$LR•IPV4『线路7』
CCTV8,http://115.150.91.247:4022/udp/239.252.220.196:5140$LR•IPV4『线路8』
CCTV8,http://175.0.95.242:9000/udp/239.76.246.158:1234$LR•IPV4『线路9』
CCTV8,http://175.0.95.242:9000/udp/239.76.253.158:9000$LR•IPV4『线路10』
CCTV8,http://118.254.201.164:8888/udp/239.76.246.158:1234$LR•IPV4『线路11』
CCTV8,http://118.254.201.164:8888/udp/239.76.253.158:9000$LR•IPV4『线路12』
CCTV8,http://xeace.cn:8888/udp/239.93.42.39:5140$LR•IPV4『线路13』
CCTV8,http://124.64.186.69:8888/rtp/239.3.1.175:8001$LR•IPV4『线路14』
CCTV8,http://wg.mxmy.net:8888/rtp/239.3.1.175:8001$LR•IPV4『线路15』
CCTV8,http://114.243.105.112:8888/rtp/239.3.1.175:8001$LR•IPV4『线路16』
CCTV8,http://113.251.228.247:7788/rtp/235.254.198.57:1504$LR•IPV4『线路17』
CCTV8,http://113.251.228.172:7788/rtp/235.254.198.57:1504$LR•IPV4『线路18』
CCTV8,http://119.86.72.114:4022/rtp/235.254.198.57:1504$LR•IPV4『线路19』
CCTV8,http://220.191.33.248:8888/rtp/233.50.201.199:5140$LR•IPV4『线路20』
CCTV8,http://125.119.55.115:8888/rtp/233.50.201.199:5140$LR•IPV4『线路21』
CCTV8,http://122.246.150.139:9999/rtp/233.50.201.199:5140$LR•IPV4『线路22』
CCTV8,http://219.140.108.185:8888/rtp/239.69.1.125:10388$LR•IPV4『线路23』
CCTV8,http://27.18.251.118:4022/rtp/239.69.1.125:10388$LR•IPV4『线路24』
CCTV8,http://119.98.133.99:4022/rtp/239.69.1.125:10388$LR•IPV4『线路25』
CCTV8,http://27.154.88.217:8888/rtp/239.61.3.37:9740$LR•IPV4『线路26』
CCTV8,http://117.30.114.69:8888/rtp/239.61.3.37:9740$LR•IPV4『线路27』
CCTV8,http://220.162.33.156:4022/rtp/239.61.3.37:9740$LR•IPV4『线路28』
CCTV8,http://36.47.83.11:8021/rtp/239.112.205.224:5140$LR•IPV4『线路29』
CCTV8,http://36.47.83.11:8020/rtp/239.112.205.224:5140$LR•IPV4『线路30』
CCTV8,http://36.47.83.11:8008/rtp/239.112.205.224:5140$LR•IPV4『线路31』
CCTV8,http://111.167.224.68:8888/udp/225.1.1.196:5002$LR•IPV4『线路32』
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$LR•IPV4『线路33』
CCTV8,http:///rtp/239.16.20.8:10080$LR•IPV4『线路34』
CCTV8,http:///rtp/239.16.10.102:2000$LR•IPV4『线路35』
CCTV8,http://223.10.19.118:8083/udp/239.1.1.15:8015$LR•IPV4『线路36』
CCTV8,http://113.26.167.160:8083/udp/239.1.1.15:8015$LR•IPV4『线路37』
CCTV8,http://113.26.65.168:8084/udp/239.1.1.15:8015$LR•IPV4『线路38』
CCTV8,http://202.103.213.173:8888/udp/239.81.0.234:4056$LR•IPV4『线路39』
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$LR•IPV4『线路40』
CCTV8,http://120.10.101.13:4000/rtp/239.253.92.195:6060$LR•IPV4『线路41』
CCTV8,http://223.240.173.18:4022/rtp/238.1.78.173:7256$LR•IPV4『线路42』
CCTV8,http://117.69.24.205:8888/rtp/238.1.78.173:7256$LR•IPV4『线路43』
CCTV8,http://117.67.176.35:4022/rtp/238.1.78.173:7256$LR•IPV4『线路44』
CCTV9,http://58.32.43.55:4022/udp/239.45.3.4:5140$LR•IPV4『线路1』
CCTV9,http:///udp/225.1.8.9:8112$LR•IPV4『线路2』
CCTV9,http://59.55.4.101:4022/udp/239.252.220.186:5140$LR•IPV4『线路3』
CCTV9,http://220.175.145.173:9000/udp/239.252.220.186:5140$LR•IPV4『线路4』
CCTV9,http://115.150.91.247:4022/udp/239.252.220.186:5140$LR•IPV4『线路5』
CCTV9,http://175.0.95.242:9000/udp/239.76.246.159:1234$LR•IPV4『线路6』
CCTV9,http://175.0.95.242:9000/udp/239.76.253.159:9000$LR•IPV4『线路7』
CCTV9,http://118.254.201.164:8888/udp/239.76.246.159:1234$LR•IPV4『线路8』
CCTV9,http://118.254.201.164:8888/udp/239.76.253.159:9000$LR•IPV4『线路9』
CCTV9,http://xeace.cn:8888/udp/239.93.1.24:5140$LR•IPV4『线路10』
CCTV9,http://124.64.186.69:8888/rtp/239.3.1.62:8112$LR•IPV4『线路11』
CCTV9,http://wg.mxmy.net:8888/rtp/239.3.1.62:8112$LR•IPV4『线路12』
CCTV9,http://114.243.105.112:8888/rtp/239.3.1.62:8112$LR•IPV4『线路13』
CCTV9,http://113.251.228.247:7788/rtp/235.254.198.58:1508$LR•IPV4『线路14』
CCTV9,http://113.251.228.172:7788/rtp/235.254.198.58:1508$LR•IPV4『线路15』
CCTV9,http://119.86.72.114:4022/rtp/235.254.198.58:1508$LR•IPV4『线路16』
CCTV9,http://220.191.33.248:8888/rtp/233.50.201.121:5140$LR•IPV4『线路17』
CCTV9,http://125.119.55.115:8888/rtp/233.50.201.121:5140$LR•IPV4『线路18』
CCTV9,http://122.246.150.139:9999/rtp/233.50.201.121:5140$LR•IPV4『线路19』
CCTV9,http://219.140.108.185:8888/rtp/239.69.1.104:10262$LR•IPV4『线路20』
CCTV9,http://27.18.251.118:4022/rtp/239.69.1.104:10262$LR•IPV4『线路21』
CCTV9,http://119.98.133.99:4022/rtp/239.69.1.104:10262$LR•IPV4『线路22』
CCTV9,http://27.154.88.217:8888/rtp/239.61.2.172:9020$LR•IPV4『线路23』
CCTV9,http://117.30.114.69:8888/rtp/239.61.2.172:9020$LR•IPV4『线路24』
CCTV9,http://220.162.33.156:4022/rtp/239.61.2.172:9020$LR•IPV4『线路25』
CCTV9,http://36.47.83.11:8021/rtp/239.112.205.85:5140$LR•IPV4『线路26』
CCTV9,http://36.47.83.11:8020/rtp/239.112.205.85:5140$LR•IPV4『线路27』
CCTV9,http://36.47.83.11:8008/rtp/239.112.205.85:5140$LR•IPV4『线路28』
CCTV9,http://111.167.224.68:8888/udp/225.1.1.119:5002$LR•IPV4『线路29』
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$LR•IPV4『线路30』
CCTV9,http:///rtp/239.16.20.9:10090$LR•IPV4『线路31』
CCTV9,http:///rtp/239.16.10.103:2000$LR•IPV4『线路32』
CCTV9,http://223.10.19.118:8083/udp/239.1.1.16:8016$LR•IPV4『线路33』
CCTV9,http://113.26.167.160:8083/udp/239.1.1.16:8016$LR•IPV4『线路34』
CCTV9,http://113.26.65.168:8084/udp/239.1.1.16:8016$LR•IPV4『线路35』
CCTV9,http://202.103.213.173:8888/udp/239.81.0.117:4056$LR•IPV4『线路36』
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$LR•IPV4『线路37』
CCTV9,http://120.10.101.13:4000/rtp/239.253.92.107:6020$LR•IPV4『线路38』
CCTV9,http://223.240.173.18:4022/rtp/238.1.78.240:7792$LR•IPV4『线路39』
CCTV9,http://117.69.24.205:8888/rtp/238.1.78.240:7792$LR•IPV4『线路40』
CCTV9,http://117.67.176.35:4022/rtp/238.1.78.240:7792$LR•IPV4『线路41』
CCTV10,http://58.32.43.55:4022/udp/239.45.3.8:5140$LR•IPV4『线路1』
CCTV10,http:///udp/225.1.8.10:8116$LR•IPV4『线路2』
CCTV10,http://59.55.4.101:4022/udp/239.252.220.91:5140$LR•IPV4『线路3』
CCTV10,http://220.175.145.173:9000/udp/239.252.220.91:5140$LR•IPV4『线路4』
CCTV10,http://115.150.91.247:4022/udp/239.252.220.91:5140$LR•IPV4『线路5』
CCTV10,http://175.0.95.242:9000/udp/239.76.246.160:1234$LR•IPV4『线路6』
CCTV10,http://175.0.95.242:9000/udp/239.76.253.160:9000$LR•IPV4『线路7』
CCTV10,http://118.254.201.164:8888/udp/239.76.246.160:1234$LR•IPV4『线路8』
CCTV10,http://118.254.201.164:8888/udp/239.76.253.160:9000$LR•IPV4『线路9』
CCTV10,http://xeace.cn:8888/udp/239.93.1.28:5140$LR•IPV4『线路10』
CCTV10,http://124.64.186.69:8888/rtp/239.3.1.63:8116$LR•IPV4『线路11』
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116$LR•IPV4『线路12』
CCTV10,http://114.243.105.112:8888/rtp/239.3.1.63:8116$LR•IPV4『线路13』
CCTV10,http://113.251.228.247:7788/rtp/235.254.198.59:1512$LR•IPV4『线路14』
CCTV10,http://113.251.228.172:7788/rtp/235.254.198.59:1512$LR•IPV4『线路15』
CCTV10,http://119.86.72.114:4022/rtp/235.254.198.59:1512$LR•IPV4『线路16』
CCTV10,http://220.191.33.248:8888/rtp/233.50.201.122:5140$LR•IPV4『线路17』
CCTV10,http://125.119.55.115:8888/rtp/233.50.201.122:5140$LR•IPV4『线路18』
CCTV10,http://122.246.150.139:9999/rtp/233.50.201.122:5140$LR•IPV4『线路19』
CCTV10,http://219.140.108.185:8888/rtp/239.69.1.105:10268$LR•IPV4『线路20』
CCTV10,http://27.18.251.118:4022/rtp/239.69.1.105:10268$LR•IPV4『线路21』
CCTV10,http://119.98.133.99:4022/rtp/239.69.1.105:10268$LR•IPV4『线路22』
CCTV10,http://27.154.88.217:8888/rtp/239.61.2.176:9044$LR•IPV4『线路23』
CCTV10,http://117.30.114.69:8888/rtp/239.61.2.176:9044$LR•IPV4『线路24』
CCTV10,http://220.162.33.156:4022/rtp/239.61.2.176:9044$LR•IPV4『线路25』
CCTV10,http://36.47.83.11:8021/rtp/239.112.205.86:5140$LR•IPV4『线路26』
CCTV10,http://36.47.83.11:8020/rtp/239.112.205.86:5140$LR•IPV4『线路27』
CCTV10,http://36.47.83.11:8008/rtp/239.112.205.86:5140$LR•IPV4『线路28』
CCTV10,http://111.167.224.68:8888/udp/225.1.1.140:5002$LR•IPV4『线路29』
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$LR•IPV4『线路30』
CCTV10,http:///rtp/239.16.20.10:10100$LR•IPV4『线路31』
CCTV10,http:///rtp/239.16.10.108:2000$LR•IPV4『线路32』
CCTV10,http://223.10.19.118:8083/udp/239.1.1.17:8017$LR•IPV4『线路33』
CCTV10,http://113.26.167.160:8083/udp/239.1.1.17:8017$LR•IPV4『线路34』
CCTV10,http://113.26.65.168:8084/udp/239.1.1.17:8017$LR•IPV4『线路35』
CCTV10,http://202.103.213.173:8888/udp/239.81.0.118:4056$LR•IPV4『线路36』
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$LR•IPV4『线路37』
CCTV10,http://120.10.101.13:4000/rtp/239.253.92.196:6061$LR•IPV4『线路38』
CCTV10,http://223.240.173.18:4022/rtp/238.1.78.206:7502$LR•IPV4『线路39』
CCTV10,http://117.69.24.205:8888/rtp/238.1.78.206:7502$LR•IPV4『线路40』
CCTV10,http://117.67.176.35:4022/rtp/238.1.78.206:7502$LR•IPV4『线路41』
CCTV11,http://58.32.43.55:4022/udp/239.45.1.196:5140$LR•IPV4『线路1』
CCTV11,http:///udp/225.1.8.73:8120$LR•IPV4『线路2』
CCTV11,http://59.55.4.101:4022/udp/239.252.219.78:5140$LR•IPV4『线路3』
CCTV11,http://220.175.145.173:9000/udp/239.252.219.78:5140$LR•IPV4『线路4』
CCTV11,http://115.150.91.247:4022/udp/239.252.219.78:5140$LR•IPV4『线路5』
CCTV11,http://175.0.95.242:9000/udp/239.76.245.251:1234$LR•IPV4『线路6』
CCTV11,http://118.254.201.164:8888/udp/239.76.245.251:1234$LR•IPV4『线路7』
CCTV11,http://xeace.cn:8888/udp/239.93.0.102:5140$LR•IPV4『线路8』
CCTV11,http://124.64.186.69:8888/rtp/239.3.1.152:8120$LR•IPV4『线路9』
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120$LR•IPV4『线路10』
CCTV11,http://114.243.105.112:8888/rtp/239.3.1.152:8120$LR•IPV4『线路11』
CCTV11,http://113.251.228.247:7788/rtp/235.254.198.7:1304$LR•IPV4『线路12』
CCTV11,http://113.251.228.172:7788/rtp/235.254.198.7:1304$LR•IPV4『线路13』
CCTV11,http://119.86.72.114:4022/rtp/235.254.198.7:1304$LR•IPV4『线路14』
CCTV11,http://220.191.33.248:8888/rtp/233.50.201.11:5140$LR•IPV4『线路15』
CCTV11,http://125.119.55.115:8888/rtp/233.50.201.11:5140$LR•IPV4『线路16』
CCTV11,http://122.246.150.139:9999/rtp/233.50.201.11:5140$LR•IPV4『线路17』
CCTV11,http://219.140.108.185:8888/rtp/239.69.1.154:10560$LR•IPV4『线路18』
CCTV11,http://27.18.251.118:4022/rtp/239.69.1.154:10560$LR•IPV4『线路19』
CCTV11,http://119.98.133.99:4022/rtp/239.69.1.154:10560$LR•IPV4『线路20』
CCTV11,http://27.154.88.217:8888/rtp/239.61.2.21:8120$LR•IPV4『线路21』
CCTV11,http://117.30.114.69:8888/rtp/239.61.2.21:8120$LR•IPV4『线路22』
CCTV11,http://220.162.33.156:4022/rtp/239.61.2.21:8120$LR•IPV4『线路23』
CCTV11,http://36.47.83.11:8021/rtp/239.112.205.213:5140$LR•IPV4『线路24』
CCTV11,http://36.47.83.11:8020/rtp/239.112.205.213:5140$LR•IPV4『线路25』
CCTV11,http://36.47.83.11:8008/rtp/239.112.205.213:5140$LR•IPV4『线路26』
CCTV11,http://111.167.224.68:8888/udp/225.1.2.192:5002$LR•IPV4『线路27』
CCTV11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002$LR•IPV4『线路28』
CCTV11,http:///rtp/239.16.20.11:10110$LR•IPV4『线路29』
CCTV11,http:///rtp/239.16.10.109:2000$LR•IPV4『线路30』
CCTV11,http://223.10.19.118:8083/udp/239.1.1.18:8018$LR•IPV4『线路31』
CCTV11,http://113.26.167.160:8083/udp/239.1.1.18:8018$LR•IPV4『线路32』
CCTV11,http://113.26.65.168:8084/udp/239.1.1.18:8018$LR•IPV4『线路33』
CCTV11,http://202.103.213.173:8888/udp/239.81.0.229:4056$LR•IPV4『线路34』
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$LR•IPV4『线路35』
CCTV11,http://120.10.101.13:4000/rtp/239.253.93.153:6321$LR•IPV4『线路36』
CCTV12,http://58.32.43.55:4022/udp/239.45.3.10:5140$LR•IPV4『线路1』
CCTV12,http:///udp/225.1.8.12:8124$LR•IPV4『线路2』
CCTV12,http://59.55.4.101:4022/udp/239.252.220.187:5140$LR•IPV4『线路3』
CCTV12,http://220.175.145.173:9000/udp/239.252.220.187:5140$LR•IPV4『线路4』
CCTV12,http://115.150.91.247:4022/udp/239.252.220.187:5140$LR•IPV4『线路5』
CCTV12,http://175.0.95.242:9000/udp/239.76.246.162:1234$LR•IPV4『线路6』
CCTV12,http://175.0.95.242:9000/udp/239.76.253.162:9000$LR•IPV4『线路7』
CCTV12,http://118.254.201.164:8888/udp/239.76.246.162:1234$LR•IPV4『线路8』
CCTV12,http://118.254.201.164:8888/udp/239.76.253.162:9000$LR•IPV4『线路9』
CCTV12,http://xeace.cn:8888/udp/239.93.1.30:8124$LR•IPV4『线路10』
CCTV12,http://124.64.186.69:8888/rtp/239.3.1.64:8124$LR•IPV4『线路11』
CCTV12,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124$LR•IPV4『线路12』
CCTV12,http://114.243.105.112:8888/rtp/239.3.1.64:8124$LR•IPV4『线路13』
CCTV12,http://113.251.228.247:7788/rtp/235.254.198.60:1516$LR•IPV4『线路14』
CCTV12,http://113.251.228.172:7788/rtp/235.254.198.60:1516$LR•IPV4『线路15』
CCTV12,http://119.86.72.114:4022/rtp/235.254.198.60:1516$LR•IPV4『线路16』
CCTV12,http://220.191.33.248:8888/rtp/233.50.201.123:5140$LR•IPV4『线路17』
CCTV12,http://125.119.55.115:8888/rtp/233.50.201.123:5140$LR•IPV4『线路18』
CCTV12,http://122.246.150.139:9999/rtp/233.50.201.123:5140$LR•IPV4『线路19』
CCTV12,http://219.140.108.185:8888/rtp/239.69.1.106:10274$LR•IPV4『线路20』
CCTV12,http://27.18.251.118:4022/rtp/239.69.1.106:10274$LR•IPV4『线路21』
CCTV12,http://119.98.133.99:4022/rtp/239.69.1.106:10274$LR•IPV4『线路22』
CCTV12,http://27.154.88.217:8888/rtp/239.61.2.177:9050$LR•IPV4『线路23』
CCTV12,http://117.30.114.69:8888/rtp/239.61.2.177:9050$LR•IPV4『线路24』
CCTV12,http://220.162.33.156:4022/rtp/239.61.2.177:9050$LR•IPV4『线路25』
CCTV12,http://36.47.83.11:8021/rtp/239.112.205.88:5140$LR•IPV4『线路26』
CCTV12,http://36.47.83.11:8020/rtp/239.112.205.88:5140$LR•IPV4『线路27』
CCTV12,http://36.47.83.11:8008/rtp/239.112.205.88:5140$LR•IPV4『线路28』
CCTV12,http://111.167.224.68:8888/udp/225.1.1.142:5002$LR•IPV4『线路29』
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$LR•IPV4『线路30』
CCTV12,http:///rtp/239.16.20.12:10120$LR•IPV4『线路31』
CCTV12,http:///rtp/239.16.10.110:2000$LR•IPV4『线路32』
CCTV12,http://223.10.19.118:8083/udp/239.1.1.19:8019$LR•IPV4『线路33』
CCTV12,http://113.26.167.160:8083/udp/239.1.1.19:8019$LR•IPV4『线路34』
CCTV12,http://113.26.65.168:8084/udp/239.1.1.19:8019$LR•IPV4『线路35』
CCTV12,http://202.103.213.173:8888/udp/239.81.0.119:4056$LR•IPV4『线路36』
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$LR•IPV4『线路37』
CCTV12,http://120.10.101.13:4000/rtp/239.253.92.197:6062$LR•IPV4『线路38』
CCTV12,http://223.240.173.18:4022/rtp/238.1.78.242:7808$LR•IPV4『线路39』
CCTV12,http://117.69.24.205:8888/rtp/238.1.78.242:7808$LR•IPV4『线路40』
CCTV12,http://117.67.176.35:4022/rtp/238.1.78.242:7808$LR•IPV4『线路41』
CCTV13,http://58.32.43.55:4022/udp/239.45.1.198:5140$LR•IPV4『线路1』
CCTV13,http:///udp/225.1.8.168:8130$LR•IPV4『线路2』
CCTV13,http://59.55.4.101:4022/udp/239.252.219.139:5140$LR•IPV4『线路3』
CCTV13,http://220.175.145.173:9000/udp/239.252.219.139:5140$LR•IPV4『线路4』
CCTV13,http://115.150.91.247:4022/udp/239.252.219.139:5140$LR•IPV4『线路5』
CCTV13,http://175.0.95.242:9000/udp/239.76.246.93:1234$LR•IPV4『线路6』
CCTV13,http://175.0.95.242:9000/udp/239.76.253.93:9000$LR•IPV4『线路7』
CCTV13,http://118.254.201.164:8888/udp/239.76.246.93:1234$LR•IPV4『线路8』
CCTV13,http://118.254.201.164:8888/udp/239.76.253.93:9000$LR•IPV4『线路9』
CCTV13,http://xeace.cn:8888/udp/239.93.0.66:5140$LR•IPV4『线路10』
CCTV13,http://124.64.186.69:8888/rtp/239.3.1.124:8128$LR•IPV4『线路11』
CCTV13,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128$LR•IPV4『线路12』
CCTV13,http://114.243.105.112:8888/rtp/239.3.1.124:8128$LR•IPV4『线路13』
CCTV13,http://113.251.228.247:7788/rtp/235.254.198.9:1312$LR•IPV4『线路14』
CCTV13,http://113.251.228.172:7788/rtp/235.254.198.9:1312$LR•IPV4『线路15』
CCTV13,http://119.86.72.114:4022/rtp/235.254.198.9:1312$LR•IPV4『线路16』
CCTV13,http://220.191.33.248:8888/rtp/233.50.201.246:5140$LR•IPV4『线路17』
CCTV13,http://125.119.55.115:8888/rtp/233.50.201.246:5140$LR•IPV4『线路18』
CCTV13,http://122.246.150.139:9999/rtp/233.50.201.246:5140$LR•IPV4『线路19』
CCTV13,http://219.140.108.185:8888/rtp/239.254.96.161:9040$LR•IPV4『线路20』
CCTV13,http://27.18.251.118:4022/rtp/239.254.96.161:9040$LR•IPV4『线路21』
CCTV13,http://119.98.133.99:4022/rtp/239.254.96.161:9040$LR•IPV4『线路22』
CCTV13,http://27.154.88.217:8888/rtp/239.61.2.23:8132$LR•IPV4『线路23』
CCTV13,http://117.30.114.69:8888/rtp/239.61.2.23:8132$LR•IPV4『线路24』
CCTV13,http://220.162.33.156:4022/rtp/239.61.2.23:8132$LR•IPV4『线路25』
CCTV13,http://111.167.224.68:8888/udp/225.1.2.193:5002$LR•IPV4『线路26』
CCTV13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002$LR•IPV4『线路27』
CCTV13,http:///rtp/239.16.20.13:10130$LR•IPV4『线路28』
CCTV13,http:///rtp/239.16.10.111:2000$LR•IPV4『线路29』
CCTV13,http://223.10.19.118:8083/udp/239.1.1.20:8020$LR•IPV4『线路30』
CCTV13,http://113.26.167.160:8083/udp/239.1.1.20:8020$LR•IPV4『线路31』
CCTV13,http://113.26.65.168:8084/udp/239.1.1.20:8020$LR•IPV4『线路32』
