公告,#genre#
CCTV5,http://171.8.171.134:8800/rtp/239.16.10.132:2000$LR•IPV4『线路42』
CCTV5,http://www.lwfz.fun:8800/rtp/239.16.20.53:10530$LR•IPV4『线路43』
CCTV5,http://www.lwfz.fun:8800/rtp/239.16.10.132:2000$LR•IPV4『线路44』
CCTV5,http://223.11.153.2:7777/udp/239.1.1.11:8011$LR•IPV4『线路45』
CCTV5,http://110.178.77.222:8084/udp/239.1.1.11:8011$LR•IPV4『线路46』
CCTV5,http://110.178.77.222:8083/udp/239.1.1.11:8011$LR•IPV4『线路47』
CCTV5,http://1.70.35.224:8084/udp/239.1.1.11:8011$LR•IPV4『线路48』
CCTV5,http://1.70.35.224:8082/udp/239.1.1.11:8011$LR•IPV4『线路49』
CCTV5,http://1.70.35.224:8085/udp/239.1.1.11:8011$LR•IPV4『线路50』
CCTV5,http://202.103.213.239:8888/udp/239.81.0.232:4056$LR•IPV4『线路51』
CCTV5,http://121.21.84.3:8888/rtp/239.253.92.181:6046$LR•IPV4『线路52』
CCTV5,http://61.55.46.35:4022/rtp/239.253.92.181:6046$LR•IPV4『线路53』
CCTV5,http://61.55.13.136:4000/rtp/239.253.92.181:6046$LR•IPV4『线路54』
CCTV5,http://42.92.117.243:8888/udp/239.255.29.13:8231$LR•IPV4『线路55』
CCTV5,http://60.164.128.167:8029/udp/239.255.29.13:8231$LR•IPV4『线路56』
CCTV5,http://www.lebaobei.top:6868/udp/239.255.29.13:8231$LR•IPV4『线路57』
CCTV5,http://118.183.212.29:6868/udp/239.255.29.13:8231$LR•IPV4『线路58』
CCTV5,http://115.239.107.168:9999/rtp/233.50.201.197:5140$LR•IPV4『线路59』
CCTV5,http://183.164.53.181:4022/rtp/238.1.78.171:7240$LR•IPV4『线路60』
CCTV5,http://183.166.118.216:8888/rtp/238.1.78.171:7240$LR•IPV4『线路61』
CCTV5,http://114.107.3.230:2000/rtp/238.1.78.171:7240$LR•IPV4『线路62』
CCTV5,http://220.178.184.252:4000/rtp/238.1.78.171:7240$LR•IPV4『线路63』
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$LR•IPV4『线路1』
CCTV5+,http://222.129.34.164:8686/rtp/239.3.1.130:8004$LR•IPV4『线路2』
CCTV5+,http://222.129.33.14:8888/rtp/239.3.1.130:8004$LR•IPV4『线路3』
CCTV5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004$LR•IPV4『线路4』
CCTV5+,http://123.113.106.229:4022/rtp/239.3.1.130:8004$LR•IPV4『线路5』
CCTV5+,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004$LR•IPV4『线路6』
CCTV5+,http://220.176.218.6:8888/udp/239.252.219.72:5140$LR•IPV4『线路7』
CCTV5+,http:///udp/239.252.219.72:5140$LR•IPV4『线路8』
CCTV5+,http:///udp/239.76.246.168:1234$LR•IPV4『线路9』
CCTV5+,http:///udp/239.76.253.168:9000$LR•IPV4『线路10』
CCTV5+,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.168:1234$LR•IPV4『线路11』
CCTV5+,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.168:9000$LR•IPV4『线路12』
CCTV5+,http://27.9.199.105:8005/udp/225.0.4.73:7980$LR•IPV4『线路13』
CCTV5+,http://27.9.199.105:8004/udp/225.0.4.73:7980$LR•IPV4『线路14』
CCTV5+,http://27.9.199.105:8003/udp/225.0.4.73:7980$LR•IPV4『线路15』
CCTV5+,http://211.158.80.111:8888/rtp/235.254.198.122:1764$LR•IPV4『线路16』
CCTV5+,http://115.206.169.130:8888/rtp/233.50.201.220:5140$LR•IPV4『线路17』
CCTV5+,http://183.141.216.122:9999/rtp/233.50.201.220:5140$LR•IPV4『线路18』
CCTV5+,http://125.113.131.173:8888/rtp/233.50.201.220:5140$LR•IPV4『线路19』
CCTV5+,http://119.98.51.196:4022/rtp/239.254.96.234:9484$LR•IPV4『线路20』
CCTV5+,http://119.98.51.196:4022/rtp/239.69.1.12:9712$LR•IPV4『线路21』
CCTV5+,http://111.172.4.48:8888/rtp/239.254.96.234:9484$LR•IPV4『线路22』
CCTV5+,http://111.172.4.48:8888/rtp/239.69.1.12:9712$LR•IPV4『线路23』
CCTV5+,http://119.98.133.99:4022/rtp/239.254.96.234:9484$LR•IPV4『线路24』
CCTV5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712$LR•IPV4『线路25』
CCTV5+,http://59.172.33.61:8880/rtp/239.254.96.234:9484$LR•IPV4『线路26』
CCTV5+,http://59.172.33.61:8880/rtp/239.69.1.12:9712$LR•IPV4『线路27』
CCTV5+,http://120.40.62.147:8888/rtp/239.61.2.171:9014$LR•IPV4『线路28』
CCTV5+,http://120.41.67.212:8888/rtp/239.61.2.171:9014$LR•IPV4『线路29』
CCTV5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$LR•IPV4『线路30』
CCTV5+,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$LR•IPV4『线路31』
CCTV5+,http://117.32.84.176:8008/rtp/239.111.205.13:5140$LR•IPV4『线路32』
CCTV5+,http://117.32.84.176:8020/rtp/239.111.205.13:5140$LR•IPV4『线路33』
CCTV5+,http://117.32.84.176:8021/rtp/239.111.205.13:5140$LR•IPV4『线路34』
CCTV5+,http://111.167.65.196:4022/udp/225.1.1.121:5002$LR•IPV4『线路35』
CCTV5+,http:///udp/225.1.1.121:5002$LR•IPV4『线路36』
CCTV5+,http://1.192.43.188:8888/rtp/239.16.20.5:10050$LR•IPV4『线路37』
CCTV5+,http://1.192.43.188:8888/rtp/239.16.10.3:2000$LR•IPV4『线路38』
CCTV5+,http://171.8.171.134:8800/rtp/239.16.20.5:10050$LR•IPV4『线路39』
CCTV5+,http://171.8.171.134:8800/rtp/239.16.10.3:2000$LR•IPV4『线路40』
CCTV5+,http://www.lwfz.fun:8800/rtp/239.16.20.5:10050$LR•IPV4『线路41』
CCTV5+,http://www.lwfz.fun:8800/rtp/239.16.10.3:2000$LR•IPV4『线路42』
CCTV5+,http://223.11.153.2:7777/udp/239.1.1.12:8012$LR•IPV4『线路43』
CCTV5+,http://110.178.77.222:8084/udp/239.1.1.12:8012$LR•IPV4『线路44』
CCTV5+,http://110.178.77.222:8083/udp/239.1.1.12:8012$LR•IPV4『线路45』
CCTV5+,http://1.70.35.224:8084/udp/239.1.1.12:8012$LR•IPV4『线路46』
CCTV5+,http://1.70.35.224:8082/udp/239.1.1.12:8012$LR•IPV4『线路47』
CCTV5+,http://1.70.35.224:8085/udp/239.1.1.12:8012$LR•IPV4『线路48』
CCTV5+,http://202.103.213.239:8888/udp/239.81.0.101:4056$LR•IPV4『线路49』
CCTV5+,http://121.21.84.3:8888/rtp/239.253.92.82:8013$LR•IPV4『线路50』
CCTV5+,http://61.55.46.35:4022/rtp/239.253.92.82:8013$LR•IPV4『线路51』
CCTV5+,http://61.55.13.136:4000/rtp/239.253.92.82:8013$LR•IPV4『线路52』
CCTV5+,http://42.92.117.243:8888/udp/239.255.30.184:8231$LR•IPV4『线路53』
CCTV5+,http://60.164.128.167:8029/udp/239.255.30.184:8231$LR•IPV4『线路54』
CCTV5+,http://www.lebaobei.top:6868/udp/239.255.30.184:8231$LR•IPV4『线路55』
CCTV5+,http://118.183.212.29:6868/udp/239.255.30.184:8231$LR•IPV4『线路56』
CCTV5+,http://115.239.107.168:9999/rtp/233.50.201.220:5140$LR•IPV4『线路57』
CCTV5+,http://183.164.53.181:4022/rtp/238.1.78.237:7768$LR•IPV4『线路58』
CCTV5+,http://183.166.118.216:8888/rtp/238.1.78.237:7768$LR•IPV4『线路59』
CCTV5+,http://114.107.3.230:2000/rtp/238.1.78.237:7768$LR•IPV4『线路60』
CCTV5+,http://220.178.184.252:4000/rtp/238.1.78.237:7768$LR•IPV4『线路61』
CCTV6,http://218.80.126.237:4022/udp/239.45.1.70:5140$LR•IPV4『线路1』
CCTV6,http:///udp/239.45.1.70:5140$LR•IPV4『线路2』
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$LR•IPV4『线路3』
CCTV6,http://222.129.34.164:8686/rtp/239.3.1.174:8001$LR•IPV4『线路4』
CCTV6,http://222.129.33.14:8888/rtp/239.3.1.174:8001$LR•IPV4『线路5』
CCTV6,http://221.221.153.193:8888/rtp/239.3.1.174:8001$LR•IPV4『线路6』
CCTV6,http://123.113.106.229:4022/rtp/239.3.1.174:8001$LR•IPV4『线路7』
CCTV6,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001$LR•IPV4『线路8』
CCTV6,http://220.176.218.6:8888/udp/239.252.219.237:5140$LR•IPV4『线路9』
CCTV6,http://220.176.218.6:8888/udp/239.252.220.195:5140$LR•IPV4『线路10』
CCTV6,http:///udp/239.252.219.237:5140$LR•IPV4『线路11』
CCTV6,http:///udp/239.252.220.195:5140$LR•IPV4『线路12』
CCTV6,http:///udp/239.76.246.156:1234$LR•IPV4『线路13』
CCTV6,http:///udp/239.76.253.156:9000$LR•IPV4『线路14』
CCTV6,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.156:1234$LR•IPV4『线路15』
CCTV6,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.156:9000$LR•IPV4『线路16』
CCTV6,http://171.213.211.209:8088/udp/239.93.1.13:2226$LR•IPV4『线路17』
CCTV6,http://171.213.131.215:8888/udp/239.93.1.13:2226$LR•IPV4『线路18』
CCTV6,http://27.9.199.105:8005/udp/225.0.4.144:7980$LR•IPV4『线路19』
CCTV6,http://27.9.199.105:8004/udp/225.0.4.144:7980$LR•IPV4『线路20』
CCTV6,http://27.9.199.105:8003/udp/225.0.4.144:7980$LR•IPV4『线路21』
CCTV6,http://211.158.80.111:8888/rtp/235.254.198.55:1496$LR•IPV4『线路22』
CCTV6,http://115.206.169.130:8888/rtp/233.50.201.198:5140$LR•IPV4『线路23』
CCTV6,http://183.141.216.122:9999/rtp/233.50.201.198:5140$LR•IPV4『线路24』
CCTV6,http://125.113.131.173:8888/rtp/233.50.201.198:5140$LR•IPV4『线路25』
CCTV6,http://119.98.51.196:4022/rtp/239.69.1.124:10382$LR•IPV4『线路26』
CCTV6,http://111.172.4.48:8888/rtp/239.69.1.124:10382$LR•IPV4『线路27』
CCTV6,http://119.98.133.99:4022/rtp/239.69.1.124:10382$LR•IPV4『线路28』
CCTV6,http://59.172.33.61:8880/rtp/239.69.1.124:10382$LR•IPV4『线路29』
CCTV6,http://120.40.62.147:8888/rtp/239.61.3.36:9734$LR•IPV4『线路30』
CCTV6,http://120.41.67.212:8888/rtp/239.61.3.36:9734$LR•IPV4『线路31』
CCTV6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$LR•IPV4『线路32』
CCTV6,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$LR•IPV4『线路33』
CCTV6,http://117.32.84.176:8008/rtp/239.112.205.223:5140$LR•IPV4『线路34』
CCTV6,http://117.32.84.176:8020/rtp/239.112.205.223:5140$LR•IPV4『线路35』
CCTV6,http://117.32.84.176:8021/rtp/239.112.205.223:5140$LR•IPV4『线路36』
CCTV6,http://111.167.65.196:4022/udp/225.1.1.195:5002$LR•IPV4『线路37』
CCTV6,http:///udp/225.1.1.195:5002$LR•IPV4『线路38』
CCTV6,http://1.192.43.188:8888/rtp/239.16.20.6:10060$LR•IPV4『线路39』
CCTV6,http://1.192.43.188:8888/rtp/239.16.10.101:2000$LR•IPV4『线路40』
CCTV6,http://171.8.171.134:8800/rtp/239.16.20.6:10060$LR•IPV4『线路41』
CCTV6,http://171.8.171.134:8800/rtp/239.16.10.101:2000$LR•IPV4『线路42』
CCTV6,http://www.lwfz.fun:8800/rtp/239.16.20.6:10060$LR•IPV4『线路43』
CCTV6,http://www.lwfz.fun:8800/rtp/239.16.10.101:2000$LR•IPV4『线路44』
CCTV6,http://223.11.153.2:7777/udp/239.1.1.13:8013$LR•IPV4『线路45』
CCTV6,http://110.178.77.222:8084/udp/239.1.1.13:8013$LR•IPV4『线路46』
CCTV6,http://110.178.77.222:8083/udp/239.1.1.13:8013$LR•IPV4『线路47』
CCTV6,http://1.70.35.224:8084/udp/239.1.1.13:8013$LR•IPV4『线路48』
CCTV6,http://1.70.35.224:8082/udp/239.1.1.13:8013$LR•IPV4『线路49』
CCTV6,http://1.70.35.224:8085/udp/239.1.1.13:8013$LR•IPV4『线路50』
CCTV6,http://202.103.213.239:8888/udp/239.81.0.233:4056$LR•IPV4『线路51』
CCTV6,http://121.21.84.3:8888/rtp/239.253.92.193:6058$LR•IPV4『线路52』
CCTV6,http://61.55.46.35:4022/rtp/239.253.92.193:6058$LR•IPV4『线路53』
CCTV6,http://61.55.13.136:4000/rtp/239.253.92.193:6058$LR•IPV4『线路54』
CCTV6,http://42.92.117.243:8888/udp/239.255.29.14:8231$LR•IPV4『线路55』
CCTV6,http://60.164.128.167:8029/udp/239.255.29.14:8231$LR•IPV4『线路56』
CCTV6,http://www.lebaobei.top:6868/udp/239.255.29.14:8231$LR•IPV4『线路57』
CCTV6,http://118.183.212.29:6868/udp/239.255.29.14:8231$LR•IPV4『线路58』
CCTV6,http://115.239.107.168:9999/rtp/233.50.201.198:5140$LR•IPV4『线路59』
CCTV6,http://183.164.53.181:4022/rtp/238.1.78.172:7248$LR•IPV4『线路60』
CCTV6,http://183.166.118.216:8888/rtp/238.1.78.172:7248$LR•IPV4『线路61』
CCTV6,http://114.107.3.230:2000/rtp/238.1.78.172:7248$LR•IPV4『线路62』
CCTV6,http://220.178.184.252:4000/rtp/238.1.78.172:7248$LR•IPV4『线路63』
CCTV6,mitv://generationnexxxt.com:19806/bcd8bbb9c46540a98045c37dce48b29a$LR•IPV4『线路64』
CCTV7,http://218.80.126.237:4022/udp/239.45.3.56:5140$LR•IPV4『线路1』
CCTV7,http:///udp/239.45.3.56:5140$LR•IPV4『线路2』
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$LR•IPV4『线路3』
CCTV7,http://222.129.34.164:8686/rtp/239.3.1.61:8104$LR•IPV4『线路4』
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104$LR•IPV4『线路5』
CCTV7,http://221.221.153.193:8888/rtp/239.3.1.61:8104$LR•IPV4『线路6』
CCTV7,http://123.113.106.229:4022/rtp/239.3.1.61:8104$LR•IPV4『线路7』
CCTV7,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$LR•IPV4『线路8』
CCTV7,http://220.176.218.6:8888/udp/239.252.220.185:5140$LR•IPV4『线路9』
CCTV7,http:///udp/239.252.220.185:5140$LR•IPV4『线路10』
CCTV7,http:///udp/239.76.246.157:1234$LR•IPV4『线路11』
CCTV7,http:///udp/239.76.253.157:9000$LR•IPV4『线路12』
CCTV7,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.157:1234$LR•IPV4『线路13』
CCTV7,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.157:9000$LR•IPV4『线路14』
CCTV7,http://171.213.211.209:8088/udp/239.93.1.67:5140$LR•IPV4『线路15』
CCTV7,http://171.213.131.215:8888/udp/239.93.1.67:5140$LR•IPV4『线路16』
CCTV7,http://27.9.199.105:8005/udp/225.0.4.127:7980$LR•IPV4『线路17』
CCTV7,http://27.9.199.105:8004/udp/225.0.4.127:7980$LR•IPV4『线路18』
CCTV7,http://27.9.199.105:8003/udp/225.0.4.127:7980$LR•IPV4『线路19』
CCTV7,http://211.158.80.111:8888/rtp/235.254.198.56:1500$LR•IPV4『线路20』
CCTV7,http://115.206.169.130:8888/rtp/233.50.201.120:5140$LR•IPV4『线路21』
CCTV7,http://183.141.216.122:9999/rtp/233.50.201.120:5140$LR•IPV4『线路22』
CCTV7,http://125.113.131.173:8888/rtp/233.50.201.120:5140$LR•IPV4『线路23』
CCTV7,http://119.98.51.196:4022/rtp/239.69.1.103:10256$LR•IPV4『线路24』
CCTV7,http://111.172.4.48:8888/rtp/239.69.1.103:10256$LR•IPV4『线路25』
CCTV7,http://119.98.133.99:4022/rtp/239.69.1.103:10256$LR•IPV4『线路26』
CCTV7,http://59.172.33.61:8880/rtp/239.69.1.103:10256$LR•IPV4『线路27』
CCTV7,http://120.40.62.147:8888/rtp/239.61.2.175:9038$LR•IPV4『线路28』
CCTV7,http://120.41.67.212:8888/rtp/239.61.2.175:9038$LR•IPV4『线路29』
CCTV7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$LR•IPV4『线路30』
CCTV7,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$LR•IPV4『线路31』
CCTV7,http://117.32.84.176:8008/rtp/239.112.205.83:5140$LR•IPV4『线路32』
CCTV7,http://117.32.84.176:8020/rtp/239.112.205.83:5140$LR•IPV4『线路33』
CCTV7,http://117.32.84.176:8021/rtp/239.112.205.83:5140$LR•IPV4『线路34』
CCTV7,http://111.167.65.196:4022/udp/225.1.1.138:5002$LR•IPV4『线路35』
CCTV7,http:///udp/225.1.1.138:5002$LR•IPV4『线路36』
CCTV7,http://1.192.43.188:8888/rtp/239.16.20.51:10510$LR•IPV4『线路37』
CCTV7,http://1.192.43.188:8888/rtp/239.16.10.130:2000$LR•IPV4『线路38』
CCTV7,http://171.8.171.134:8800/rtp/239.16.20.51:10510$LR•IPV4『线路39』
CCTV7,http://171.8.171.134:8800/rtp/239.16.10.130:2000$LR•IPV4『线路40』
CCTV7,http://www.lwfz.fun:8800/rtp/239.16.20.51:10510$LR•IPV4『线路41』
CCTV7,http://www.lwfz.fun:8800/rtp/239.16.10.130:2000$LR•IPV4『线路42』
CCTV7,http://223.11.153.2:7777/udp/239.1.1.14:8014$LR•IPV4『线路43』
CCTV7,http://110.178.77.222:8084/udp/239.1.1.14:8014$LR•IPV4『线路44』
CCTV7,http://110.178.77.222:8083/udp/239.1.1.14:8014$LR•IPV4『线路45』
CCTV7,http://1.70.35.224:8084/udp/239.1.1.14:8014$LR•IPV4『线路46』
CCTV7,http://1.70.35.224:8082/udp/239.1.1.14:8014$LR•IPV4『线路47』
CCTV7,http://1.70.35.224:8085/udp/239.1.1.14:8014$LR•IPV4『线路48』
CCTV7,http://202.103.213.239:8888/udp/239.81.0.116:4056$LR•IPV4『线路49』
CCTV7,http://121.21.84.3:8888/rtp/239.253.92.194:6059$LR•IPV4『线路50』
CCTV7,http://61.55.46.35:4022/rtp/239.253.92.194:6059$LR•IPV4『线路51』
CCTV7,http://61.55.13.136:4000/rtp/239.253.92.194:6059$LR•IPV4『线路52』
CCTV7,http://42.92.117.243:8888/udp/239.255.30.178:8231$LR•IPV4『线路53』
CCTV7,http://60.164.128.167:8029/udp/239.255.30.178:8231$LR•IPV4『线路54』
CCTV7,http://www.lebaobei.top:6868/udp/239.255.30.178:8231$LR•IPV4『线路55』
CCTV7,http://118.183.212.29:6868/udp/239.255.30.178:8231$LR•IPV4『线路56』
CCTV7,http://115.239.107.168:9999/rtp/233.50.201.120:5140$LR•IPV4『线路57』
CCTV7,http://183.164.53.181:4022/rtp/238.1.78.239:7784$LR•IPV4『线路58』
CCTV7,http://183.166.118.216:8888/rtp/238.1.78.239:7784$LR•IPV4『线路59』
CCTV7,http://114.107.3.230:2000/rtp/238.1.78.239:7784$LR•IPV4『线路60』
CCTV7,http://220.178.184.252:4000/rtp/238.1.78.239:7784$LR•IPV4『线路61』
CCTV8,http://218.80.126.237:4022/udp/239.45.1.71:5140$LR•IPV4『线路1』
CCTV8,http:///udp/239.45.1.71:5140$LR•IPV4『线路2』
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$LR•IPV4『线路3』
CCTV8,http://222.129.34.164:8686/rtp/239.3.1.175:8001$LR•IPV4『线路4』
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001$LR•IPV4『线路5』
CCTV8,http://221.221.153.193:8888/rtp/239.3.1.175:8001$LR•IPV4『线路6』
CCTV8,http://123.113.106.229:4022/rtp/239.3.1.175:8001$LR•IPV4『线路7』
CCTV8,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$LR•IPV4『线路8』
CCTV8,http://220.176.218.6:8888/udp/239.252.219.253:5140$LR•IPV4『线路9』
CCTV8,http://220.176.218.6:8888/udp/239.252.220.196:5140$LR•IPV4『线路10』
CCTV8,http:///udp/239.252.219.253:5140$LR•IPV4『线路11』
CCTV8,http:///udp/239.252.220.196:5140$LR•IPV4『线路12』
CCTV8,http:///udp/239.76.246.158:1234$LR•IPV4『线路13』
CCTV8,http:///udp/239.76.253.158:9000$LR•IPV4『线路14』
CCTV8,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.158:1234$LR•IPV4『线路15』
CCTV8,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.158:9000$LR•IPV4『线路16』
CCTV8,http://171.213.211.209:8088/udp/239.93.42.39:5140$LR•IPV4『线路17』
CCTV8,http://171.213.131.215:8888/udp/239.93.42.39:5140$LR•IPV4『线路18』
CCTV8,http://27.9.199.105:8005/udp/225.0.4.137:7980$LR•IPV4『线路19』
CCTV8,http://27.9.199.105:8004/udp/225.0.4.137:7980$LR•IPV4『线路20』
CCTV8,http://27.9.199.105:8003/udp/225.0.4.137:7980$LR•IPV4『线路21』
CCTV8,http://211.158.80.111:8888/rtp/235.254.198.57:1504$LR•IPV4『线路22』
CCTV8,http://115.206.169.130:8888/rtp/233.50.201.199:5140$LR•IPV4『线路23』
CCTV8,http://183.141.216.122:9999/rtp/233.50.201.199:5140$LR•IPV4『线路24』
CCTV8,http://125.113.131.173:8888/rtp/233.50.201.199:5140$LR•IPV4『线路25』
CCTV8,http://119.98.51.196:4022/rtp/239.69.1.125:10388$LR•IPV4『线路26』
CCTV8,http://111.172.4.48:8888/rtp/239.69.1.125:10388$LR•IPV4『线路27』
CCTV8,http://119.98.133.99:4022/rtp/239.69.1.125:10388$LR•IPV4『线路28』
CCTV8,http://59.172.33.61:8880/rtp/239.69.1.125:10388$LR•IPV4『线路29』
CCTV8,http://120.40.62.147:8888/rtp/239.61.3.37:9740$LR•IPV4『线路30』
CCTV8,http://120.41.67.212:8888/rtp/239.61.3.37:9740$LR•IPV4『线路31』
CCTV8,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$LR•IPV4『线路32』
CCTV8,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$LR•IPV4『线路33』
CCTV8,http://117.32.84.176:8008/rtp/239.112.205.224:5140$LR•IPV4『线路34』
CCTV8,http://117.32.84.176:8020/rtp/239.112.205.224:5140$LR•IPV4『线路35』
CCTV8,http://117.32.84.176:8021/rtp/239.112.205.224:5140$LR•IPV4『线路36』
CCTV8,http://111.167.65.196:4022/udp/225.1.1.196:5002$LR•IPV4『线路37』
CCTV8,http:///udp/225.1.1.196:5002$LR•IPV4『线路38』
CCTV8,http://1.192.43.188:8888/rtp/239.16.20.8:10080$LR•IPV4『线路39』
CCTV8,http://1.192.43.188:8888/rtp/239.16.10.102:2000$LR•IPV4『线路40』
CCTV8,http://171.8.171.134:8800/rtp/239.16.20.8:10080$LR•IPV4『线路41』
CCTV8,http://171.8.171.134:8800/rtp/239.16.10.102:2000$LR•IPV4『线路42』
CCTV8,http://www.lwfz.fun:8800/rtp/239.16.20.8:10080$LR•IPV4『线路43』
CCTV8,http://www.lwfz.fun:8800/rtp/239.16.10.102:2000$LR•IPV4『线路44』
CCTV8,http://223.11.153.2:7777/udp/239.1.1.15:8015$LR•IPV4『线路45』
CCTV8,http://110.178.77.222:8084/udp/239.1.1.15:8015$LR•IPV4『线路46』
CCTV8,http://110.178.77.222:8083/udp/239.1.1.15:8015$LR•IPV4『线路47』
CCTV8,http://1.70.35.224:8084/udp/239.1.1.15:8015$LR•IPV4『线路48』
CCTV8,http://1.70.35.224:8082/udp/239.1.1.15:8015$LR•IPV4『线路49』
CCTV8,http://1.70.35.224:8085/udp/239.1.1.15:8015$LR•IPV4『线路50』
CCTV8,http://202.103.213.239:8888/udp/239.81.0.234:4056$LR•IPV4『线路51』
CCTV8,http://121.21.84.3:8888/rtp/239.253.92.195:6060$LR•IPV4『线路52』
CCTV8,http://61.55.46.35:4022/rtp/239.253.92.195:6060$LR•IPV4『线路53』
CCTV8,http://61.55.13.136:4000/rtp/239.253.92.195:6060$LR•IPV4『线路54』
CCTV8,http://42.92.117.243:8888/udp/239.255.29.15:8231$LR•IPV4『线路55』
CCTV8,http://60.164.128.167:8029/udp/239.255.29.15:8231$LR•IPV4『线路56』
CCTV8,http://www.lebaobei.top:6868/udp/239.255.29.15:8231$LR•IPV4『线路57』
CCTV8,http://118.183.212.29:6868/udp/239.255.29.15:8231$LR•IPV4『线路58』
CCTV8,http://115.239.107.168:9999/rtp/233.50.201.199:5140$LR•IPV4『线路59』
CCTV8,http://183.164.53.181:4022/rtp/238.1.78.173:7256$LR•IPV4『线路60』
CCTV8,http://183.166.118.216:8888/rtp/238.1.78.173:7256$LR•IPV4『线路61』
CCTV8,http://114.107.3.230:2000/rtp/238.1.78.173:7256$LR•IPV4『线路62』
CCTV8,http://220.178.184.252:4000/rtp/238.1.78.173:7256$LR•IPV4『线路63』
CCTV9,http://218.80.126.237:4022/udp/239.45.3.4:5140$LR•IPV4『线路1』
CCTV9,http:///udp/239.45.3.4:5140$LR•IPV4『线路2』
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$LR•IPV4『线路3』
CCTV9,http://222.129.34.164:8686/rtp/239.3.1.62:8112$LR•IPV4『线路4』
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112$LR•IPV4『线路5』
CCTV9,http://221.221.153.193:8888/rtp/239.3.1.62:8112$LR•IPV4『线路6』
CCTV9,http://123.113.106.229:4022/rtp/239.3.1.62:8112$LR•IPV4『线路7』
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$LR•IPV4『线路8』
CCTV9,http://220.176.218.6:8888/udp/239.252.220.186:5140$LR•IPV4『线路9』
CCTV9,http:///udp/239.252.220.186:5140$LR•IPV4『线路10』
CCTV9,http:///udp/239.76.246.159:1234$LR•IPV4『线路11』
CCTV9,http:///udp/239.76.253.159:9000$LR•IPV4『线路12』
