公告,#genre#
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6『线路4』
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225494/2/index.m3u8$LR•IPV6『线路5』
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$LR•IPV4『线路6』
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8$LR•IPV4『线路7』
CCTV14,http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•IPV4『线路8』
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$LR•IPV4『线路9』
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$LR•IPV4『线路10』
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$LR•IPV4『线路11』
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8$LR•IPV4『线路12』
CCTV14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$LR•IPV4『线路13』
CCTV14,http://mh0.asia:35455/gaoma/cctv14.m3u8$LR•IPV4『线路14』
CCTV14,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476900.m3u8$LR•IPV4『线路15』
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$LR•IPV4『线路16』
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$LR•IPV4『线路17』
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8$LR•IPV6『线路1』
CCTV15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8$LR•IPV6『线路2』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV6『线路3』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•IPV6『线路4』
CCTV15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$LR•IPV6『线路5』
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$LR•IPV4『线路6』
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8$LR•IPV4『线路7』
CCTV15,http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$LR•IPV4『线路8』
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$LR•IPV4『线路9』
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$LR•IPV4『线路10』
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$LR•IPV4『线路11』
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8$LR•IPV4『线路12』
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$LR•IPV4『线路13』
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8$LR•IPV4『线路14』
CCTV15,http://lt.hxtre.com:35455/gaoma/cctv15.m3u8$LR•IPV4『线路15』
CCTV15,http://home.wwang.pw:35455/gaoma/cctv15.m3u8$LR•IPV4『线路16』
CCTV15,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476901.m3u8$LR•IPV4『线路17』
CCTV16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6『线路2』
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路3』
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$LR•IPV4『线路4』
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8$LR•IPV4『线路5』
CCTV16,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•IPV4『线路6』
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$LR•IPV4『线路7』
CCTV16,http://goo.bkpcp.top/mg/cctv16$LR•IPV4『线路8』
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$LR•IPV4『线路9』
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$LR•IPV4『线路10』
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$LR•IPV4『线路11』
CCTV16,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476902.m3u8$LR•IPV4『线路12』
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$LR•IPV4『线路13』
CCTV16,http://mh0.asia:35455/gaoma/cctv16.m3u8$LR•IPV4『线路14』
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$LR•IPV4『线路15』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225907/2/index.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8$LR•IPV6『线路2』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8$LR•IPV6『线路3』
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6『线路4』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8$LR•IPV6『线路5』
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$LR•IPV4『线路6』
CCTV17,http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$LR•IPV4『线路7』
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$LR•IPV4『线路8』
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17$LR•IPV4『线路9』
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$LR•IPV4『线路10』
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$LR•IPV4『线路11』
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$LR•IPV4『线路12』
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8$LR•IPV4『线路13』
CCTV17,http://mh0.asia:35455/gaoma/cctv17.m3u8$LR•IPV4『线路14』
CCTV17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8$LR•IPV4『线路15』
CCTV17,http://61.160.112.102:35455/gaoma/cctv17.m3u8$LR•IPV4『线路16』
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$LR•IPV4『线路1』
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002$LR•IPV4『线路2』
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8$LR•IPV4『线路1』
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$LR•IPV4『线路2』
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$LR•IPV4『线路3』
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8$LR•IPV4『线路1』
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$LR•IPV4『线路2』
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$LR•IPV4『线路1』
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8$LR•IPV4『线路2』
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$LR•IPV4『线路3』
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$LR•IPV4『线路4』
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路1』
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路2』
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$LR•IPV4『线路3』
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$LR•IPV4『线路4』
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$LR•IPV4『线路5』
CCTV风云足球,http://61.160.112.102:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$LR•IPV4『线路6』
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8$LR•IPV4『线路1』
CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8$LR•IPV4『线路2』
CCTV央视台球,http://61.160.112.102:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$LR•IPV4『线路3』
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$LR•IPV4『线路1』
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8$LR•IPV4『线路2』
CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8$LR•IPV4『线路3』
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066$LR•IPV4『线路4』
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002$LR•IPV4『线路5』
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV世界地理,http://61.160.112.102:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$LR•IPV4『线路7』
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$LR•IPV4『线路1』
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$LR•IPV4『线路2』
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$LR•IPV4『线路3』
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$LR•IPV4
📡  卫视频道,#genre#
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv$LR•IPV4『线路1』
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$LR•IPV4『线路2』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路3』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路4』
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路5』
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv$LR•IPV4『线路1』
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$LR•IPV4『线路2』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路3』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路4』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路5』
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv$LR•IPV4『线路1』
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$LR•IPV4『线路2』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路3』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路4』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$LR•IPV6『线路1』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8$LR•IPV6『线路2』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$LR•IPV6『线路3』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8$LR•IPV6『线路4』
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$LR•IPV4『线路5』
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8$LR•IPV4『线路6』
湖南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路7』
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$LR•IPV4『线路8』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$LR•IPV4『线路9』
湖南卫视,http://mh0.asia:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路10』
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路11』
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路12』
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路13』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路14』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路15』
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$LR•IPV4『线路16』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$LR•IPV4『线路17』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$LR•IPV6『线路1』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8$LR•IPV6『线路2』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8$LR•IPV6『线路3』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6『线路4』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$LR•IPV6『线路5』
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$LR•IPV4『线路6』
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8$LR•IPV4『线路7』
浙江卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路8』
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$LR•IPV4『线路9』
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$LR•IPV4『线路10』
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$LR•IPV4『线路11』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•IPV4『线路12』
浙江卫视,http://mh0.asia:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路13』
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8$LR•IPV4『线路14』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路15』
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8$LR•IPV4『线路16』
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8$LR•IPV4『线路17』
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$LR•IPV4『线路18』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8$LR•IPV6『线路1』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8$LR•IPV6『线路2』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225659/index.m3u8$LR•IPV6『线路3』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225489/2/index.m3u8$LR•IPV6『线路4』
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$LR•IPV4『线路5』
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8$LR•IPV4『线路6』
东方卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路7』
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$LR•IPV4『线路8』
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$LR•IPV4『线路9』
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$LR•IPV4『线路10』
东方卫视,http://mh0.asia:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4『线路11』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f$LR•IPV4『线路12』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路13』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路14』
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$LR•IPV4『线路15』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路16』
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$LR•IPV4『线路17』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$LR•IPV6『线路1』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8$LR•IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV6『线路3』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•IPV6『线路4』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$LR•IPV6『线路5』
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$LR•IPV4『线路6』
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8$LR•IPV4『线路7』
北京卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4『线路8』
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$LR•IPV4『线路9』
北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4『线路10』
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4『线路11』
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4『线路12』
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4『线路13』
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$LR•IPV4『线路14』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路15』
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4『线路16』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路17』
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$LR•IPV4『线路18』
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws$LR•IPV4『线路19』
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225743/2/index.m3u8$LR•IPV6『线路1』
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225702/2/index.m3u8$LR•IPV6『线路2』
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225702/index.m3u8$LR•IPV6『线路3』
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$LR•IPV6『线路4』
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$LR•IPV6『线路5』
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$LR•IPV4『线路6』
江苏卫视,http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8$LR•IPV4『线路7』
江苏卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4『线路8』
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$LR•IPV4『线路9』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•IPV4『线路10』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$LR•IPV4『线路11』
江苏卫视,http://mh0.asia:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4『线路12』
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96$LR•IPV4『线路13』
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路14』
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$LR•IPV4『线路15』
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路16』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路17』
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8$LR•IPV4『线路18』
江苏卫视,http://106.53.99.30/dl/jstv.php?id=jsws$LR•IPV4『线路19』
江苏卫视,http://live.nctv.top/6688/jstv.php?id=jsws$LR•IPV4『线路20』
江苏卫视,http://wx.sportbabytoy.com:9999/udp/239.49.8.138:6000$LR•IPV4『线路21』
江苏卫视,http://lijiahe.cn:8888/udp/239.49.8.138:6000$LR•IPV4『线路22』
江苏卫视,http://jsxhx.net:4001/udp/239.49.8.138:6000$LR•IPV4『线路23』
江苏卫视,http://www.pswluo.cn:4000/udp/239.49.8.138:6000$LR•IPV4『线路24』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8$LR•IPV6『线路1』
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8$LR•IPV6『线路2』
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV6『线路3』
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$LR•IPV6『线路4』
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$LR•IPV6『线路5』
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344$LR•IPV4『线路6』
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$LR•IPV4『线路7』
江西卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$LR•IPV4『线路8』
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$LR•IPV4『线路9』
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$LR•IPV4『线路10』
江西卫视,http://mh0.asia:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$LR•IPV4『线路11』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05$LR•IPV4『线路12』
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$LR•IPV4『线路13』
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路14』
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路15』
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$LR•IPV4『线路16』
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$LR•IPV4『线路17』
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$LR•IPV4『线路18』
江西卫视,http://live.nctv.top/6688/jxtv1.php?id=jxws$LR•IPV4『线路19』
江西卫视,http://live.nctv.top/6688/jx.php?id=1$LR•IPV4『线路20』
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$LR•IPV4『线路21』
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路22』
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路23』
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路24』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$LR•IPV6『线路1』
