组播频道,#genre#
CCTV2,http://211.90.88.50:8084/rtp/226.0.2.154:9144$(山西朔州2)
CCTV3,http://211.90.88.50:8084/rtp/226.0.2.208:9576$(山西朔州2)
CCTV4,http://211.90.88.50:8084/rtp/226.0.2.156:9160$(山西朔州2)
CCTV5,http://211.90.88.50:8084/rtp/226.0.2.209:9584$(山西朔州2)
CCTV5+,http://211.90.88.50:8084/rtp/226.0.2.168:9256$(山西朔州2)
CCTV6,http://211.90.88.50:8084/rtp/226.0.2.210:9592$(山西朔州2)
CCTV7,http://211.90.88.50:8084/rtp/226.0.2.159:9184$(山西朔州2)
CCTV8,http://211.90.88.50:8084/rtp/226.0.2.211:9600$(山西朔州2)
CCTV9,http://211.90.88.50:8084/rtp/226.0.2.161:9200$(山西朔州2)
CCTV10,http://211.90.88.50:8084/rtp/226.0.2.162:9208$(山西朔州2)
CCTV12,http://211.90.88.50:8084/rtp/226.0.2.164:9224$(山西朔州2)
CCTV13,http://211.90.88.50:8084/rtp/226.0.2.165:9232$(山西朔州2)
CCTV14,http://211.90.88.50:8084/rtp/226.0.2.166:9240$(山西朔州2)
CCTV16,http://211.90.88.50:8084/rtp/226.0.2.169:9264$(山西朔州2)
CCTV17,http://211.90.88.50:8084/rtp/226.0.2.170:9272$(山西朔州2)

CCTV1,http://211.90.88.50:8083/rtp/226.0.2.153:9136$(山西朔州3)
CCTV2,http://211.90.88.50:8083/rtp/226.0.2.154:9144$(山西朔州3)
CCTV3,http://211.90.88.50:8083/rtp/226.0.2.208:9576$(山西朔州3)
CCTV4,http://211.90.88.50:8083/rtp/226.0.2.156:9160$(山西朔州3)
CCTV5,http://211.90.88.50:8083/rtp/226.0.2.209:9584$(山西朔州3)
CCTV5+,http://211.90.88.50:8083/rtp/226.0.2.168:9256$(山西朔州3)
CCTV6,http://211.90.88.50:8083/rtp/226.0.2.210:9592$(山西朔州3)
CCTV7,http://211.90.88.50:8083/rtp/226.0.2.159:9184$(山西朔州3)
CCTV8,http://211.90.88.50:8083/rtp/226.0.2.211:9600$(山西朔州3)
CCTV9,http://211.90.88.50:8083/rtp/226.0.2.161:9200$(山西朔州3)
CCTV10,http://211.90.88.50:8083/rtp/226.0.2.162:9208$(山西朔州3)
CCTV12,http://211.90.88.50:8083/rtp/226.0.2.164:9224$(山西朔州3)
CCTV13,http://211.90.88.50:8083/rtp/226.0.2.165:9232$(山西朔州3)
CCTV14,http://211.90.88.50:8083/rtp/226.0.2.166:9240$(山西朔州3)
CCTV16,http://211.90.88.50:8083/rtp/226.0.2.169:9264$(山西朔州3)
CCTV17,http://211.90.88.50:8083/rtp/226.0.2.170:9272$(山西朔州3)

CCTV1,http://1.83.163.75:8888/rtp/239.112.205.59:5140$(陕西西安1)
CCTV2,http://1.83.163.75:8888/rtp/239.112.205.78:5140$(陕西西安1)
CCTV3,http://1.83.163.75:8888/rtp/239.112.205.221:5140$(陕西西安1)
CCTV4,http://1.83.163.75:8888/rtp/239.112.205.202:5140$(陕西西安1)
CCTV5,http://1.83.163.75:8888/rtp/239.112.205.222:5140$(陕西西安1)
CCTV5+,http://1.83.163.75:8888/rtp/239.111.205.13:5140$(陕西西安1)
CCTV6,http://1.83.163.75:8888/rtp/239.112.205.223:5140$(陕西西安1)
CCTV7,http://1.83.163.75:8888/rtp/239.112.205.83:5140$(陕西西安1)
CCTV8,http://1.83.163.75:8888/rtp/239.112.205.224:5140$(陕西西安1)
CCTV9,http://1.83.163.75:8888/rtp/239.112.205.85:5140$(陕西西安1)
CCTV10,http://1.83.163.75:8888/rtp/239.112.205.86:5140$(陕西西安1)
CCTV11,http://1.83.163.75:8888/rtp/239.112.205.213:5140$(陕西西安1)
CCTV12,http://1.83.163.75:8888/rtp/239.112.205.88:5140$(陕西西安1)
CCTV14,http://1.83.163.75:8888/rtp/239.112.205.91:5140$(陕西西安1)
CCTV15,http://1.83.163.75:8888/rtp/239.112.205.214:5140$(陕西西安1)
CCTV16,http://1.83.163.75:8888/rtp/239.111.205.134:5140$(陕西西安1)
CCTV17,http://1.83.163.75:8888/rtp/239.112.205.211:5140$(陕西西安1)

CCTV1,http://1.83.163.43:8888/rtp/239.112.205.59:5140$(陕西西安2)
CCTV2,http://1.83.163.43:8888/rtp/239.112.205.78:5140$(陕西西安2)
CCTV3,http://1.83.163.43:8888/rtp/239.112.205.221:5140$(陕西西安2)
CCTV4,http://1.83.163.43:8888/rtp/239.112.205.202:5140$(陕西西安2)
CCTV5,http://1.83.163.43:8888/rtp/239.112.205.222:5140$(陕西西安2)
CCTV5+,http://1.83.163.43:8888/rtp/239.111.205.13:5140$(陕西西安2)
CCTV6,http://1.83.163.43:8888/rtp/239.112.205.223:5140$(陕西西安2)
CCTV7,http://1.83.163.43:8888/rtp/239.112.205.83:5140$(陕西西安2)
CCTV8,http://1.83.163.43:8888/rtp/239.112.205.224:5140$(陕西西安2)
CCTV9,http://1.83.163.43:8888/rtp/239.112.205.85:5140$(陕西西安2)
CCTV10,http://1.83.163.43:8888/rtp/239.112.205.86:5140$(陕西西安2)
CCTV11,http://1.83.163.43:8888/rtp/239.112.205.213:5140$(陕西西安2)
CCTV12,http://1.83.163.43:8888/rtp/239.112.205.88:5140$(陕西西安2)
CCTV14,http://1.83.163.43:8888/rtp/239.112.205.91:5140$(陕西西安2)
CCTV15,http://1.83.163.43:8888/rtp/239.112.205.214:5140$(陕西西安2)
CCTV16,http://1.83.163.43:8888/rtp/239.111.205.134:5140$(陕西西安2)
CCTV17,http://1.83.163.43:8888/rtp/239.112.205.211:5140$(陕西西安2)

CCTV1,http://61.150.11.175:4444/rtp/239.112.205.59:5140$(陕西西安3)
CCTV2,http://61.150.11.175:4444/rtp/239.112.205.78:5140$(陕西西安3)
CCTV3,http://61.150.11.175:4444/rtp/239.112.205.221:5140$(陕西西安3)
CCTV4,http://61.150.11.175:4444/rtp/239.112.205.202:5140$(陕西西安3)
CCTV5,http://61.150.11.175:4444/rtp/239.112.205.222:5140$(陕西西安3)
CCTV5+,http://61.150.11.175:4444/rtp/239.111.205.13:5140$(陕西西安3)
CCTV6,http://61.150.11.175:4444/rtp/239.112.205.223:5140$(陕西西安3)
CCTV7,http://61.150.11.175:4444/rtp/239.112.205.83:5140$(陕西西安3)
CCTV8,http://61.150.11.175:4444/rtp/239.112.205.224:5140$(陕西西安3)
CCTV9,http://61.150.11.175:4444/rtp/239.112.205.85:5140$(陕西西安3)
CCTV10,http://61.150.11.175:4444/rtp/239.112.205.86:5140$(陕西西安3)
CCTV11,http://61.150.11.175:4444/rtp/239.112.205.213:5140$(陕西西安3)
CCTV12,http://61.150.11.175:4444/rtp/239.112.205.88:5140$(陕西西安3)
CCTV14,http://61.150.11.175:4444/rtp/239.112.205.91:5140$(陕西西安3)
CCTV15,http://61.150.11.175:4444/rtp/239.112.205.214:5140$(陕西西安3)
CCTV16,http://61.150.11.175:4444/rtp/239.111.205.134:5140$(陕西西安3)
CCTV17,http://61.150.11.175:4444/rtp/239.112.205.211:5140$(陕西西安3)

CCTV1,http://1.83.163.40:8888/rtp/239.112.205.59:5140$(陕西西安4)
CCTV2,http://1.83.163.40:8888/rtp/239.112.205.78:5140$(陕西西安4)
CCTV3,http://1.83.163.40:8888/rtp/239.112.205.221:5140$(陕西西安4)
CCTV4,http://1.83.163.40:8888/rtp/239.112.205.202:5140$(陕西西安4)
CCTV5,http://1.83.163.40:8888/rtp/239.112.205.222:5140$(陕西西安4)
CCTV5+,http://1.83.163.40:8888/rtp/239.111.205.13:5140$(陕西西安4)
CCTV6,http://1.83.163.40:8888/rtp/239.112.205.223:5140$(陕西西安4)
CCTV7,http://1.83.163.40:8888/rtp/239.112.205.83:5140$(陕西西安4)
CCTV8,http://1.83.163.40:8888/rtp/239.112.205.224:5140$(陕西西安4)
CCTV9,http://1.83.163.40:8888/rtp/239.112.205.85:5140$(陕西西安4)
CCTV10,http://1.83.163.40:8888/rtp/239.112.205.86:5140$(陕西西安4)
CCTV11,http://1.83.163.40:8888/rtp/239.112.205.213:5140$(陕西西安4)
CCTV12,http://1.83.163.40:8888/rtp/239.112.205.88:5140$(陕西西安4)
CCTV14,http://1.83.163.40:8888/rtp/239.112.205.91:5140$(陕西西安4)
CCTV15,http://1.83.163.40:8888/rtp/239.112.205.214:5140$(陕西西安4)
CCTV16,http://1.83.163.40:8888/rtp/239.111.205.134:5140$(陕西西安4)
CCTV17,http://1.83.163.40:8888/rtp/239.112.205.211:5140$(陕西西安4)

CCTV1,http://1.82.144.16:4022/rtp/239.112.205.59:5140$(陕西宝鸡)
CCTV2,http://1.82.144.16:4022/rtp/239.112.205.78:5140$(陕西宝鸡)
CCTV3,http://1.82.144.16:4022/rtp/239.112.205.221:5140$(陕西宝鸡)
CCTV4,http://1.82.144.16:4022/rtp/239.112.205.202:5140$(陕西宝鸡)
CCTV5,http://1.82.144.16:4022/rtp/239.112.205.222:5140$(陕西宝鸡)
CCTV5+,http://1.82.144.16:4022/rtp/239.111.205.13:5140$(陕西宝鸡)
CCTV6,http://1.82.144.16:4022/rtp/239.112.205.223:5140$(陕西宝鸡)
CCTV7,http://1.82.144.16:4022/rtp/239.112.205.83:5140$(陕西宝鸡)
CCTV8,http://1.82.144.16:4022/rtp/239.112.205.224:5140$(陕西宝鸡)
CCTV9,http://1.82.144.16:4022/rtp/239.112.205.85:5140$(陕西宝鸡)
CCTV10,http://1.82.144.16:4022/rtp/239.112.205.86:5140$(陕西宝鸡)
CCTV11,http://1.82.144.16:4022/rtp/239.112.205.213:5140$(陕西宝鸡)
CCTV12,http://1.82.144.16:4022/rtp/239.112.205.88:5140$(陕西宝鸡)
CCTV14,http://1.82.144.16:4022/rtp/239.112.205.91:5140$(陕西宝鸡)
CCTV15,http://1.82.144.16:4022/rtp/239.112.205.214:5140$(陕西宝鸡)
CCTV16,http://1.82.144.16:4022/rtp/239.111.205.134:5140$(陕西宝鸡)
CCTV17,http://1.82.144.16:4022/rtp/239.112.205.211:5140$(陕西宝鸡)

CCTV1,http://117.23.162.73:9001/rtp/239.112.205.59:5140$(陕西咸阳)
CCTV2,http://117.23.162.73:9001/rtp/239.112.205.78:5140$(陕西咸阳)
CCTV3,http://117.23.162.73:9001/rtp/239.112.205.221:5140$(陕西咸阳)
CCTV4,http://117.23.162.73:9001/rtp/239.112.205.202:5140$(陕西咸阳)
CCTV5,http://117.23.162.73:9001/rtp/239.112.205.222:5140$(陕西咸阳)
CCTV5+,http://117.23.162.73:9001/rtp/239.111.205.13:5140$(陕西咸阳)
CCTV6,http://117.23.162.73:9001/rtp/239.112.205.223:5140$(陕西咸阳)
CCTV7,http://117.23.162.73:9001/rtp/239.112.205.83:5140$(陕西咸阳)
CCTV8,http://117.23.162.73:9001/rtp/239.112.205.224:5140$(陕西咸阳)
CCTV9,http://117.23.162.73:9001/rtp/239.112.205.85:5140$(陕西咸阳)
CCTV10,http://117.23.162.73:9001/rtp/239.112.205.86:5140$(陕西咸阳)
CCTV11,http://117.23.162.73:9001/rtp/239.112.205.213:5140$(陕西咸阳)
CCTV12,http://117.23.162.73:9001/rtp/239.112.205.88:5140$(陕西咸阳)
CCTV14,http://117.23.162.73:9001/rtp/239.112.205.91:5140$(陕西咸阳)
CCTV15,http://117.23.162.73:9001/rtp/239.112.205.214:5140$(陕西咸阳)
CCTV16,http://117.23.162.73:9001/rtp/239.111.205.134:5140$(陕西咸阳)
CCTV17,http://117.23.162.73:9001/rtp/239.112.205.211:5140$(陕西咸阳)

CCTV1,http://113.133.235.222:8014/rtp/239.112.205.59:5140$(陕西渭南1)
CCTV2,http://113.133.235.222:8014/rtp/239.112.205.78:5140$(陕西渭南1)
CCTV3,http://113.133.235.222:8014/rtp/239.112.205.221:5140$(陕西渭南1)
CCTV4,http://113.133.235.222:8014/rtp/239.112.205.202:5140$(陕西渭南1)
CCTV5,http://113.133.235.222:8014/rtp/239.112.205.222:5140$(陕西渭南1)
CCTV5+,http://113.133.235.222:8014/rtp/239.111.205.13:5140$(陕西渭南1)
CCTV6,http://113.133.235.222:8014/rtp/239.112.205.223:5140$(陕西渭南1)
CCTV7,http://113.133.235.222:8014/rtp/239.112.205.83:5140$(陕西渭南1)
CCTV8,http://113.133.235.222:8014/rtp/239.112.205.224:5140$(陕西渭南1)
CCTV9,http://113.133.235.222:8014/rtp/239.112.205.85:5140$(陕西渭南1)
CCTV10,http://113.133.235.222:8014/rtp/239.112.205.86:5140$(陕西渭南1)
CCTV11,http://113.133.235.222:8014/rtp/239.112.205.213:5140$(陕西渭南1)
CCTV12,http://113.133.235.222:8014/rtp/239.112.205.88:5140$(陕西渭南1)
CCTV14,http://113.133.235.222:8014/rtp/239.112.205.91:5140$(陕西渭南1)
CCTV15,http://113.133.235.222:8014/rtp/239.112.205.214:5140$(陕西渭南1)
CCTV16,http://113.133.235.222:8014/rtp/239.111.205.134:5140$(陕西渭南1)
CCTV17,http://113.133.235.222:8014/rtp/239.112.205.211:5140$(陕西渭南1)

CCTV1,http://117.32.85.212:8014/rtp/239.112.205.59:5140$(陕西渭南2)
CCTV2,http://117.32.85.212:8014/rtp/239.112.205.78:5140$(陕西渭南2)
CCTV3,http://117.32.85.212:8014/rtp/239.112.205.221:5140$(陕西渭南2)
CCTV4,http://117.32.85.212:8014/rtp/239.112.205.202:5140$(陕西渭南2)
CCTV5,http://117.32.85.212:8014/rtp/239.112.205.222:5140$(陕西渭南2)
CCTV5+,http://117.32.85.212:8014/rtp/239.111.205.13:5140$(陕西渭南2)
CCTV6,http://117.32.85.212:8014/rtp/239.112.205.223:5140$(陕西渭南2)
CCTV7,http://117.32.85.212:8014/rtp/239.112.205.83:5140$(陕西渭南2)
CCTV8,http://117.32.85.212:8014/rtp/239.112.205.224:5140$(陕西渭南2)
CCTV9,http://117.32.85.212:8014/rtp/239.112.205.85:5140$(陕西渭南2)
CCTV10,http://117.32.85.212:8014/rtp/239.112.205.86:5140$(陕西渭南2)
CCTV11,http://117.32.85.212:8014/rtp/239.112.205.213:5140$(陕西渭南2)
CCTV12,http://117.32.85.212:8014/rtp/239.112.205.88:5140$(陕西渭南2)
CCTV14,http://117.32.85.212:8014/rtp/239.112.205.91:5140$(陕西渭南2)
CCTV15,http://117.32.85.212:8014/rtp/239.112.205.214:5140$(陕西渭南2)
CCTV16,http://117.32.85.212:8014/rtp/239.111.205.134:5140$(陕西渭南2)
CCTV17,http://117.32.85.212:8014/rtp/239.112.205.211:5140$(陕西渭南2)

CCTV1,http://36.46.99.197:8020/rtp/239.112.205.59:5140$(陕西渭南3)
CCTV2,http://36.46.99.197:8020/rtp/239.112.205.78:5140$(陕西渭南3)
CCTV3,http://36.46.99.197:8020/rtp/239.112.205.221:5140$(陕西渭南3)
CCTV4,http://36.46.99.197:8020/rtp/239.112.205.202:5140$(陕西渭南3)
CCTV5,http://36.46.99.197:8020/rtp/239.112.205.222:5140$(陕西渭南3)
CCTV5+,http://36.46.99.197:8020/rtp/239.111.205.13:5140$(陕西渭南3)
CCTV6,http://36.46.99.197:8020/rtp/239.112.205.223:5140$(陕西渭南3)
CCTV7,http://36.46.99.197:8020/rtp/239.112.205.83:5140$(陕西渭南3)
CCTV8,http://36.46.99.197:8020/rtp/239.112.205.224:5140$(陕西渭南3)
CCTV9,http://36.46.99.197:8020/rtp/239.112.205.85:5140$(陕西渭南3)
CCTV10,http://36.46.99.197:8020/rtp/239.112.205.86:5140$(陕西渭南3)
CCTV11,http://36.46.99.197:8020/rtp/239.112.205.213:5140$(陕西渭南3)
CCTV12,http://36.46.99.197:8020/rtp/239.112.205.88:5140$(陕西渭南3)
CCTV14,http://36.46.99.197:8020/rtp/239.112.205.91:5140$(陕西渭南3)
CCTV15,http://36.46.99.197:8020/rtp/239.112.205.214:5140$(陕西渭南3)
CCTV16,http://36.46.99.197:8020/rtp/239.111.205.134:5140$(陕西渭南3)
CCTV17,http://36.46.99.197:8020/rtp/239.112.205.211:5140$(陕西渭南3)

CCTV1,http://1.193.57.68:8800/rtp/239.16.20.1:10010$(河南郑州电信)
CCTV1,http://1.193.57.68:8800/rtp/239.16.10.1:2000$(河南郑州电信)
CCTV2,http://1.193.57.68:8800/rtp/239.16.20.2:10020$(河南郑州电信)
CCTV2,http://1.193.57.68:8800/rtp/239.16.10.127:2000$(河南郑州电信)
CCTV3,http://1.193.57.68:8800/rtp/239.16.20.3:10030$(河南郑州电信)
CCTV3,http://1.193.57.68:8800/rtp/239.16.10.2:2000$(河南郑州电信)
CCTV4,http://1.193.57.68:8800/rtp/239.16.20.4:10040$(河南郑州电信)
CCTV4,http://1.193.57.68:8800/rtp/239.16.10.128:2000$(河南郑州电信)
CCTV5,http://1.193.57.68:8800/rtp/239.16.20.53:10530$(河南郑州电信)
CCTV5,http://1.193.57.68:8800/rtp/239.16.10.132:2000$(河南郑州电信)
CCTV5+,http://1.193.57.68:8800/rtp/239.16.20.5:10050$(河南郑州电信)
CCTV5+,http://1.193.57.68:8800/rtp/239.16.10.3:2000$(河南郑州电信)
CCTV6,http://1.193.57.68:8800/rtp/239.16.20.6:10060$(河南郑州电信)
CCTV6,http://1.193.57.68:8800/rtp/239.16.10.101:2000$(河南郑州电信)
CCTV7,http://1.193.57.68:8800/rtp/239.16.20.51:10510$(河南郑州电信)
CCTV7,http://1.193.57.68:8800/rtp/239.16.10.130:2000$(河南郑州电信)
CCTV8,http://1.193.57.68:8800/rtp/239.16.20.8:10080$(河南郑州电信)
CCTV8,http://1.193.57.68:8800/rtp/239.16.10.102:2000$(河南郑州电信)
CCTV9,http://1.193.57.68:8800/rtp/239.16.20.9:10090$(河南郑州电信)
CCTV9,http://1.193.57.68:8800/rtp/239.16.10.103:2000$(河南郑州电信)
CCTV10,http://1.193.57.68:8800/rtp/239.16.20.10:10100$(河南郑州电信)
CCTV10,http://1.193.57.68:8800/rtp/239.16.10.108:2000$(河南郑州电信)
CCTV11,http://1.193.57.68:8800/rtp/239.16.20.11:10110$(河南郑州电信)
CCTV11,http://1.193.57.68:8800/rtp/239.16.10.109:2000$(河南郑州电信)
CCTV12,http://1.193.57.68:8800/rtp/239.16.20.12:10120$(河南郑州电信)
CCTV12,http://1.193.57.68:8800/rtp/239.16.10.110:2000$(河南郑州电信)
CCTV13,http://1.193.57.68:8800/rtp/239.16.20.13:10130$(河南郑州电信)
CCTV13,http://1.193.57.68:8800/rtp/239.16.10.111:2000$(河南郑州电信)
CCTV14,http://1.193.57.68:8800/rtp/239.16.20.14:10140$(河南郑州电信)
CCTV14,http://1.193.57.68:8800/rtp/239.16.10.112:2000$(河南郑州电信)
CCTV15,http://1.193.57.68:8800/rtp/239.16.20.15:10150$(河南郑州电信)
CCTV15,http://1.193.57.68:8800/rtp/239.16.10.113:2000$(河南郑州电信)
CCTV17,http://1.193.57.68:8800/rtp/239.16.20.7:10070$(河南郑州电信)
CCTV17,http://1.193.57.68:8800/rtp/239.16.10.129:2000$(河南郑州电信)

CCTV1,http://221.15.7.28:8888/rtp/225.1.4.73:1102$(河南信阳联通1)
CCTV2,http://221.15.7.28:8888/rtp/225.1.4.74:1103$(河南信阳联通1)
CCTV3,http://221.15.7.28:8888/rtp/225.1.4.158:1194$(河南信阳联通1)
CCTV4,http://221.15.7.28:8888/rtp/225.1.5.30:1333$(河南信阳联通1)
CCTV5,http://221.15.7.28:8888/rtp/225.1.4.159:1195$(河南信阳联通1)
CCTV5+,http://221.15.7.28:8888/rtp/225.1.4.75:1104$(河南信阳联通1)
CCTV6,http://221.15.7.28:8888/rtp/225.1.4.160:1196$(河南信阳联通1)
CCTV7,http://221.15.7.28:8888/rtp/225.1.4.76:1105$(河南信阳联通1)
CCTV8,http://221.15.7.28:8888/rtp/225.1.4.161:1197$(河南信阳联通1)
CCTV9,http://221.15.7.28:8888/rtp/225.1.4.77:1106$(河南信阳联通1)
CCTV10,http://221.15.7.28:8888/rtp/225.1.4.78:1107$(河南信阳联通1)
CCTV11,http://221.15.7.28:8888/rtp/225.1.4.215:1268$(河南信阳联通1)
CCTV12,http://221.15.7.28:8888/rtp/225.1.4.79:1108$(河南信阳联通1)
CCTV13,http://221.15.7.28:8888/rtp/225.1.4.113:1293$(河南信阳联通1)
CCTV14,http://221.15.7.28:8888/rtp/225.1.4.80:1109$(河南信阳联通1)
CCTV15,http://221.15.7.28:8888/rtp/225.1.4.216:1269$(河南信阳联通1)
CCTV17,http://221.15.7.28:8888/rtp/225.1.4.226:2506$(河南信阳联通1)

CCTV1,http://221.15.4.150:8888/rtp/225.1.4.73:1102$(河南信阳联通2)
CCTV2,http://221.15.4.150:8888/rtp/225.1.4.74:1103$(河南信阳联通2)
CCTV3,http://221.15.4.150:8888/rtp/225.1.4.158:1194$(河南信阳联通2)
CCTV4,http://221.15.4.150:8888/rtp/225.1.5.30:1333$(河南信阳联通2)
CCTV5,http://221.15.4.150:8888/rtp/225.1.4.159:1195$(河南信阳联通2)
CCTV5+,http://221.15.4.150:8888/rtp/225.1.4.75:1104$(河南信阳联通2)
CCTV6,http://221.15.4.150:8888/rtp/225.1.4.160:1196$(河南信阳联通2)
CCTV7,http://221.15.4.150:8888/rtp/225.1.4.76:1105$(河南信阳联通2)
CCTV8,http://221.15.4.150:8888/rtp/225.1.4.161:1197$(河南信阳联通2)
CCTV9,http://221.15.4.150:8888/rtp/225.1.4.77:1106$(河南信阳联通2)
CCTV10,http://221.15.4.150:8888/rtp/225.1.4.78:1107$(河南信阳联通2)
CCTV11,http://221.15.4.150:8888/rtp/225.1.4.215:1268$(河南信阳联通2)
CCTV12,http://221.15.4.150:8888/rtp/225.1.4.79:1108$(河南信阳联通2)
CCTV13,http://221.15.4.150:8888/rtp/225.1.4.113:1293$(河南信阳联通2)
CCTV14,http://221.15.4.150:8888/rtp/225.1.4.80:1109$(河南信阳联通2)
CCTV15,http://221.15.4.150:8888/rtp/225.1.4.216:1269$(河南信阳联通2)
CCTV17,http://221.15.4.150:8888/rtp/225.1.4.226:2506$(河南信阳联通2)

CCTV1,http://221.15.7.42:8888/rtp/225.1.4.73:1102$(河南信阳联通3)
CCTV2,http://221.15.7.42:8888/rtp/225.1.4.74:1103$(河南信阳联通3)
CCTV3,http://221.15.7.42:8888/rtp/225.1.4.158:1194$(河南信阳联通3)
CCTV4,http://221.15.7.42:8888/rtp/225.1.5.30:1333$(河南信阳联通3)
CCTV5,http://221.15.7.42:8888/rtp/225.1.4.159:1195$(河南信阳联通3)
CCTV5+,http://221.15.7.42:8888/rtp/225.1.4.75:1104$(河南信阳联通3)
CCTV6,http://221.15.7.42:8888/rtp/225.1.4.160:1196$(河南信阳联通3)
CCTV7,http://221.15.7.42:8888/rtp/225.1.4.76:1105$(河南信阳联通3)
CCTV8,http://221.15.7.42:8888/rtp/225.1.4.161:1197$(河南信阳联通3)
CCTV9,http://221.15.7.42:8888/rtp/225.1.4.77:1106$(河南信阳联通3)
CCTV10,http://221.15.7.42:8888/rtp/225.1.4.78:1107$(河南信阳联通3)
CCTV11,http://221.15.7.42:8888/rtp/225.1.4.215:1268$(河南信阳联通3)
CCTV12,http://221.15.7.42:8888/rtp/225.1.4.79:1108$(河南信阳联通3)
CCTV13,http://221.15.7.42:8888/rtp/225.1.4.113:1293$(河南信阳联通3)
CCTV14,http://221.15.7.42:8888/rtp/225.1.4.80:1109$(河南信阳联通3)
CCTV15,http://221.15.7.42:8888/rtp/225.1.4.216:1269$(河南信阳联通3)
CCTV17,http://221.15.7.42:8888/rtp/225.1.4.226:2506$(河南信阳联通3)

CCTV1,http://42.236.162.210:8888/rtp/225.1.4.73:1102$(河南郑州联通1)
CCTV2,http://42.236.162.210:8888/rtp/225.1.4.74:1103$(河南郑州联通1)
CCTV3,http://42.236.162.210:8888/rtp/225.1.4.158:1194$(河南郑州联通1)
CCTV4,http://42.236.162.210:8888/rtp/225.1.5.30:1333$(河南郑州联通1)
CCTV5,http://42.236.162.210:8888/rtp/225.1.4.159:1195$(河南郑州联通1)
CCTV5+,http://42.236.162.210:8888/rtp/225.1.4.75:1104$(河南郑州联通1)
CCTV6,http://42.236.162.210:8888/rtp/225.1.4.160:1196$(河南郑州联通1)
CCTV7,http://42.236.162.210:8888/rtp/225.1.4.76:1105$(河南郑州联通1)
CCTV8,http://42.236.162.210:8888/rtp/225.1.4.161:1197$(河南郑州联通1)
CCTV9,http://42.236.162.210:8888/rtp/225.1.4.77:1106$(河南郑州联通1)
CCTV10,http://42.236.162.210:8888/rtp/225.1.4.78:1107$(河南郑州联通1)
CCTV11,http://42.236.162.210:8888/rtp/225.1.4.215:1268$(河南郑州联通1)
CCTV12,http://42.236.162.210:8888/rtp/225.1.4.79:1108$(河南郑州联通1)
CCTV13,http://42.236.162.210:8888/rtp/225.1.4.113:1293$(河南郑州联通1)
CCTV14,http://42.236.162.210:8888/rtp/225.1.4.80:1109$(河南郑州联通1)
CCTV15,http://42.236.162.210:8888/rtp/225.1.4.216:1269$(河南郑州联通1)
CCTV17,http://42.236.162.210:8888/rtp/225.1.4.226:2506$(河南郑州联通1)

CCTV1,http://218.29.135.6:4000/rtp/225.1.4.73:1102$(河南郑州联通2)
CCTV2,http://218.29.135.6:4000/rtp/225.1.4.74:1103$(河南郑州联通2)
CCTV3,http://218.29.135.6:4000/rtp/225.1.4.158:1194$(河南郑州联通2)
CCTV4,http://218.29.135.6:4000/rtp/225.1.5.30:1333$(河南郑州联通2)
CCTV5,http://218.29.135.6:4000/rtp/225.1.4.159:1195$(河南郑州联通2)
CCTV5+,http://218.29.135.6:4000/rtp/225.1.4.75:1104$(河南郑州联通2)
